labnr_patient,mean,median,std
491,0.5956317325046029,0.592122395578278,0.09286410240036941
492,0.38957138521238693,0.39712718511909734,0.08436918572112116
4981,0.24999526555764787,0.2542580266793569,0.10351919383662875
4992,0.3799631378739903,0.375,0.10137702905135561
5137,0.2923249550856947,0.32692604166596206,0.1554405806448704
5251,0.7907087980027465,0.7717859619541463,0.16732173326765595
531,0.31567029786098133,0.2801136967607556,0.09122160874209073
5356,0.28175805907453244,0.30398303577640495,0.15333286543402858
5438,0.8344063584985875,0.864936351776123,0.1471344049975641
5515,0.3556603957366342,0.37241951245138016,0.10268954007406168
5636,0.22082436367563954,0.20630109149928863,0.13241363262108022
5669,0.22972361229381014,0.2189976983231797,0.12971544733154575
5673,0.31042620531426607,0.26997516862222737,0.09456476863538033
5676,0.35367922920153183,0.369201491581089,0.1040499114209806
5716,0.22155137353567173,0.2386470751470751,0.11320314284578548
572,0.37954807944689795,0.43646283661902957,0.17582434768332428
5813,0.2774021651012084,0.2974018683512505,0.15065810632103793
585,0.3232898342852664,0.2963405712270894,0.0867334022550357
5886,0.35838375433493186,0.4032817716301843,0.16539707668594228
6042,0.32946097063816704,0.2965703008157681,0.08441325184291633
6143,0.3242004105037312,0.2963696201766917,0.0863645315283036
6161,0.27279926495376144,0.2971612101587211,0.14954387075647918
6162,0.24779991852072208,0.25424471497535706,0.1050218917826143
6163,0.2506441526485664,0.2542618413766225,0.103116155937454
6164,0.22582485957393345,0.25196260484195176,0.11010013921652946
6169,0.2774206008733357,0.2974031625078533,0.15066768253627535
6170,0.38367870282190714,0.375,0.09871570313541689
6171,0.23401665376512576,0.254195769627889,0.10428393381399144
6172,0.31875655032319705,0.28919770303709225,0.08903783606223376
6179,0.38484636355752283,0.3884791069745785,0.10372628296752479
6180,0.3832637113262036,0.3761204576027643,0.08201614957795578
6181,0.22180252197718894,0.20935590729000017,0.13236814210546996
6182,0.35193234036406507,0.36163548685386415,0.10244933683771264
6193,0.20859518507230418,0.18909459329798256,0.13667699493619778
6194,0.2352288020880957,0.22694741591777928,0.12940972594840142
6195,0.3397544226933108,0.30271165435871317,0.1248474060732806
6196,0.3847263759527863,0.38113962977814075,0.08254815527185745
6199,0.28494550464311064,0.3149988305481888,0.15517821432507342
6201,0.3136652514035951,0.28341456256162134,0.09278415118960619
6202,0.33322493945385917,0.2995904549206267,0.08352726014002522
6203,0.2167940678621613,0.19947157048885353,0.13234104453262036
6204,0.27531655961465895,0.29726880321906823,0.14961651370268209
6205,0.22126157621198675,0.2076673812563516,0.13239219294790203
6206,0.3638708214389091,0.4032817716301843,0.16901327578935002
6207,0.23508146765786808,0.2541999816894531,0.10354145168278785
6219,0.29719337305670557,0.3376743316801086,0.15571659032990576
6266,0.3098825814016445,0.26997516862222737,0.09491125797285459
6269,0.31684511174236685,0.282745873582612,0.0902775222166914
6272,0.31702073568900985,0.2843127799397282,0.08989777487437467
6278,0.23757965847001491,0.2542104721069336,0.10181432371787506
6299,0.3324577318359739,0.30271165435871317,0.12953128384564694
6300,0.27737015557348965,0.29739962341203,0.15064148675764677
6301,0.23544184550405298,0.22760234227571857,0.12939889749606887
6304,0.4226587275102105,0.4723513894159669,0.10257558479468162
634,0.3099749504780205,0.26997516862222737,0.09485214641093191
6419,0.3324727229878403,0.30271165435871317,0.1295189275198236
6440,0.20746294516940697,0.1875667836687766,0.1370367962233141
6451,0.7762791655445117,0.7317466718525643,0.1737483168744204
6452,0.37855111521716084,0.375,0.10032338753573258
6456,0.3841129173378844,0.37884801990151507,0.08228350436713738
6473,0.315409925077854,0.2801136967607556,0.09136902387604118
6490,0.25231394306082744,0.25424060225486755,0.11787355955362297
6508,0.23523849146449394,0.2542006274064382,0.10343226662050894
6517,0.3323757748426494,0.30662884827590703,0.09825102687711985
6520,0.37907924665076914,0.375,0.09777109393796463
6522,0.2077491059602478,0.18028458659355226,0.1358287738571041
6523,0.295327551011682,0.33100962838200665,0.15456208861551898
6529,0.22126785858506295,0.20768699605148236,0.13239189865397596
6553,0.800690399700968,0.8017003989135661,0.1629215958305587
658,0.7764354180506949,0.7322767105730668,0.17369594955145434
6604,0.21773130885551711,0.20241312452441074,0.13229281395027798
6618,0.22728271098734618,0.25417205691337585,0.10905266634713183
698,0.3744927508929111,0.375,0.09498796509955026
704,0.3327086433397466,0.30662884827590703,0.09799596680699166
7069,0.28216409911606327,0.2608446615068811,0.12909107389402003
7099,0.20860099655557648,0.18911297236384775,0.13667674781950703
7106,0.2749748263663712,0.2972466906042418,0.14944624840862106
7110,0.2071810496985293,0.18553075834264102,0.136956071351615
7114,0.2966307212713651,0.3356589295150643,0.15536496869929572
7115,0.20766670398161838,0.18821162031848523,0.1370285715308495
7117,0.8166778029071547,0.8485424862047207,0.15537004305725557
7119,0.2821046879927083,0.2608446615068811,0.12913490075385442
720,0.7274011581660069,0.6767802112752781,0.14960304873026928
7257,0.23771334379301903,0.23118415742858106,0.13002526535189862
7390,0.394687892858802,0.45141521757141057,0.17910460739649786
7391,0.27799772641937165,0.2970234429542104,0.1403206247987236
7393,0.8715528386379477,0.9031469732011449,0.13626067734790234
7395,0.8621221508470871,0.875808566538919,0.1381301747067065
7397,0.3138240614856127,0.28341456256162134,0.09268454913529785
7401,0.3602783428182215,0.4032817716301843,0.16677346526009323
7405,0.5949449071815823,0.592122395578278,0.09324679262931149
7406,0.24964082332831394,0.25422852238019306,0.11933418119785635
7411,0.7423644935702051,0.6982380717899407,0.15783419127047646
7415,0.8429468071380779,0.8651199142138163,0.14385095088959896
7418,0.8656042775767585,0.8860118252507962,0.13739915414371615
7420,0.2078228351436425,0.18051886374146645,0.13582280881354802
7424,0.36116298721095463,0.4032817716301843,0.1540026214161148
7433,0.6092029431957758,0.6106248270787804,0.08514370094455842
7436,0.7953011263511516,0.7882137082780094,0.16506350694197042
749,0.3608258994259001,0.4032817716301843,0.16711691496051978
750,0.3189969591669723,0.2898915828812209,0.08891716232217482
759,0.31678918758923935,0.28364031193466427,0.0900204548428759
7672,0.3617157361022122,0.4032817716301843,0.1675405942819688
7673,0.37027565675141433,0.321910309267535,0.10799603128333318
7675,0.35217563459923495,0.3636468371864308,0.10318472920682732
7678,0.33950628634650964,0.30271165435871317,0.12504669336873178
768,0.3210286652579685,0.2962685651098082,0.08778332600973295
7685,0.41395196817837454,0.48234551984132323,0.1762265747965181
7697,0.7331628644795759,0.6814579560914907,0.15492114333913432
7700,0.4994657044086544,0.5071697809148278,0.12924437820464413
7710,0.8755814358776153,0.9144364425879141,0.13557330425451278
7743,0.33088598429634597,0.29661412443553004,0.0840918862900559
7748,0.42329164517775675,0.4746714964012954,0.10287310006079946
77556,0.6147793910179657,0.6060514258159007,0.08325317243786087
7757,0.8771427663918506,0.9187205386877025,0.13532740753612027
7769,0.2372050589303765,0.25420886278152466,0.10207189243532253
8577,0.27661657076900426,0.2973528202186891,0.15026758141404967
8628,0.23274013478825004,0.2261703451175122,0.13024964116254698
8639,0.4168766526339825,0.4557042808023363,0.10075682541362034
8815,0.28275018701249255,0.3073928619534518,0.15389656214204261
9012,0.379226023524418,0.43646283661902957,0.17574035957198583
9027,0.383199454009041,0.375,0.09865076927232037
9083,0.3361797685980117,0.30271165435871317,0.12692988391638016
9105,0.21736158445529374,0.20125344574810267,0.1323108879825328
914,0.2349049511415508,0.2541992664337158,0.10366428652980296
9160,0.49040787564443866,0.5071697809148278,0.12780171902704865
9194,0.35872658583904565,0.4032817716301843,0.16562809045153581
9226,0.718437063073194,0.6672815663637401,0.148694303918094
9243,0.2968766256284409,0.3365391611333208,0.15551827660970038
9247,0.21665412917047827,0.19903185888151115,0.13234892771874032
9323,0.369052933699674,0.321910309267535,0.1085276259489388
9376,0.36140618922672335,0.4032817716301843,0.16735414050129063
9421,0.41999749632123645,0.4645956821570473,0.10170335643849365
9577,0.32184327406925584,0.2962962035758735,0.08734831216371539
9696,0.31190824032387093,0.26947516862222737,0.09363219781673261
9757,0.3177703060627538,0.2867171840969326,0.08944775601758975
9827,0.326839421754548,0.296459017970013,0.08537760878085086
9830,0.2819908579921728,0.30478157401585576,0.15346425886811518
9858,0.7255166274586281,0.6740100990538705,0.14901415236320376
9919,0.21737738308553345,0.20130302063135053,0.1323100900115538
9928,0.32236655125482216,0.2963120065635951,0.08712183022748736
9938,0.3209217534195797,0.29617712655375633,0.08781588086524134
9963,0.42171288237831156,0.4709523534331889,0.10253050243517915
9989,0.2502596196023055,0.2542315026124318,0.11895672837650166
VU9986,0.36816588058029603,0.321910309267535,0.10892679084649294
