,LR,SVM,MEAN
214144_at,0.6404805497280627,0.5959364994826254,0.618208524605344
211602_s_at,0.6328742771247174,0.602073023692793,0.6174736504087552
219967_at,0.630663575418828,0.602824511609307,0.6167440435140674
218809_at,0.6561976178200014,0.5757610652872467,0.6159793415536241
200825_s_at,0.6148859280736465,0.6166345454959625,0.6157602367848045
219003_s_at,0.60316183813552,0.6280338742802155,0.6155978562078678
212139_at,0.6139505095240794,0.6099928723322047,0.6119716909281421
201393_s_at,0.6194049568433029,0.5988251374040652,0.609115047123684
214572_s_at,0.5949022558900985,0.6206882285867693,0.6077952422384338
214096_s_at,0.6107103276787207,0.6012609452052112,0.605985636441966
205133_s_at,0.600539317226138,0.6060579467708539,0.6032986319984959
203352_at,0.6063044343861611,0.5969527044280153,0.6016285694070882
200900_s_at,0.6087374921279268,0.5932964658390025,0.6010169789834647
218191_s_at,0.5785692850311672,0.618937066897817,0.5987531759644922
211879_x_at,0.6023618943972198,0.5938396989804192,0.5981007966888194
203513_at,0.6136252339083101,0.5803464232510142,0.5969858285796621
217425_at,0.5893747783478533,0.6037086834984201,0.5965417309231367
211270_x_at,0.6106208870811123,0.5810947138472948,0.5958578004642036
65770_at,0.5591256064167086,0.6284500962502678,0.5937878513334882
205048_s_at,0.6253897009703742,0.5620933071476107,0.5937415040589924
214641_at,0.6048493969385316,0.5805777268812673,0.5927135619098994
213772_s_at,0.5898907834664768,0.5936589747815074,0.5917748791239921
218511_s_at,0.6169186580374302,0.5662567654604185,0.5915877117489243
204327_s_at,0.5918680283959585,0.5903946047204217,0.5911313165581902
217647_at,0.5784655823911388,0.6032353333855427,0.5908504578883407
202830_s_at,0.5110559566790902,0.6704707220098933,0.5907633393444918
218623_at,0.5518968978861604,0.62798166790942,0.5899392828977902
221520_s_at,0.6032746893808832,0.5736225476344595,0.5884486185076714
208506_at,0.5489408071722508,0.627498218304342,0.5882195127382964
216664_at,0.6130203819244444,0.5626099414890827,0.5878151617067635
213073_at,0.5815363159155823,0.5938441667569676,0.587690241336275
211844_s_at,0.6086951131388604,0.5662103383783268,0.5874527257585935
212806_at,0.5993727305499531,0.5740406928980508,0.5867067117240019
209960_at,0.5912161467612315,0.5799742065916328,0.5855951766764321
210183_x_at,0.5826916805284619,0.5855770858718801,0.584134383200171
214590_s_at,0.5714741883450978,0.5943830726998106,0.5829286305224541
201172_x_at,0.5802893475105834,0.5853961341761608,0.5828427408433721
203781_at,0.5752643112983241,0.5887752466779218,0.582019778988123
203004_s_at,0.5797810278311017,0.5813720258102635,0.5805765268206826
208675_s_at,0.5991341321082546,0.5618800935819721,0.5805071128451134
219826_at,0.553691095234167,0.6073068637213185,0.5804989794777428
218003_s_at,0.5868984110468999,0.5680908210358522,0.5774946160413761
212003_at,0.5796833639043928,0.574871117962624,0.5772772409335084
221211_s_at,0.5517672623797161,0.6010989103217917,0.5764330863507539
201568_at,0.5683177938955217,0.5838950055582176,0.5761063997268696
207508_at,0.5660318704058814,0.5852680040915015,0.5756499372486914
216748_at,0.5961299652871886,0.5519101579383613,0.574020061612775
210278_s_at,0.5542348090257255,0.5914480427567751,0.5728414258912503
221106_at,0.6073035239219943,0.5374921943440606,0.5723978591330274
206104_at,0.5612752962936857,0.5821596865036014,0.5717174913986436
214056_at,0.5942728123949238,0.5482995663199082,0.5712861893574159
207682_s_at,0.5587968469340029,0.5826301446204942,0.5707134957772486
208758_at,0.594664273306652,0.5461368605636995,0.5704005669351757
211747_s_at,0.5804786913620225,0.5571811318656233,0.5688299116138229
219844_at,0.5697919965591631,0.5668773985466241,0.5683346975528936
219641_at,0.5983503007080023,0.5363567768439866,0.5673535387759945
219247_s_at,0.5135284326810261,0.6211592060645816,0.5673438193728039
205106_at,0.5337015148820958,0.6006494318670037,0.5671754733745498
210658_s_at,0.5937097870464506,0.537309158106215,0.5655094725763328
201915_at,0.543739659680419,0.5858662447008286,0.5648029521906238
201834_at,0.5279750645093682,0.6002524279243501,0.5641137462168591
200866_s_at,0.5654756260687205,0.5620595301975528,0.5637675781331366
217407_x_at,0.554861241051912,0.569990651899978,0.562425946475945
216306_x_at,0.5791309272186888,0.5415913824742853,0.5603611548464871
204550_x_at,0.5320085364485505,0.5866415544360305,0.5593250454422904
217354_s_at,0.5184681450272028,0.6001183304968897,0.5592932377620463
218654_s_at,0.5953140484254996,0.5209655487833478,0.5581397986044236
215952_s_at,0.5334321638570088,0.5810170125310741,0.5572245881940414
207559_s_at,0.5487424042275076,0.5651151517887949,0.5569287780081513
221263_s_at,0.5024904141446349,0.611057354158398,0.5567738841515164
200971_s_at,0.5994095374642602,0.5126095252971355,0.5560095313806979
201000_at,0.5726952009427116,0.5391830771018198,0.5559391390222657
201256_at,0.5727631724727881,0.5387877977405557,0.5557754851066719
207626_s_at,0.5526148081971822,0.5588713848809431,0.5557430965390626
201094_at,0.4953184726510029,0.613897072290024,0.5546077724705134
213843_x_at,0.5383105910137088,0.5682379693444521,0.5532742801790804
206473_at,0.5487847181013896,0.5564536493909878,0.5526191837461887
204418_x_at,0.5441506134043514,0.5609693901464518,0.5525600017754015
200014_s_at,0.5688409118919155,0.5345466186888925,0.551693765290404
218269_at,0.5180406174440177,0.5853433113874025,0.5516919644157101
217861_s_at,0.5791244601818971,0.5236941715477847,0.551409315864841
220012_at,0.5317706977609736,0.5705315751011545,0.5511511364310641
212116_at,0.5851792977047209,0.5163050583065578,0.5507421780056394
202140_s_at,0.5618914751020354,0.5373384118520652,0.5496149434770503
203621_at,0.5645197129920956,0.5327529962508595,0.5486363546214775
220549_at,0.5762407746425233,0.5198190950798633,0.5480299348611933
214172_x_at,0.5449220908403236,0.5494749454739489,0.5471985181571363
214613_at,0.5769793906517211,0.5172526842687027,0.547116037460212
218917_s_at,0.5534644342733994,0.5391242294868711,0.5462943318801352
204329_s_at,0.5027154220938318,0.5863807143754303,0.5445480682346311
203536_s_at,0.5775436476342034,0.5104082778920772,0.5439759627631403
215083_at,0.5365003212735282,0.550580988171867,0.5435406547226975
202032_s_at,0.5139161658674909,0.5724625099985063,0.5431893379329986
204425_at,0.5143762592673462,0.571372674014172,0.5428744666407591
215519_x_at,0.5772381903033216,0.5074727676139702,0.5423554789586459
218750_at,0.5747620742327195,0.5077219629898011,0.5412420186112603
216695_s_at,0.5527354363334008,0.5287092975185536,0.5407223669259772
218598_at,0.5527189283045637,0.5268890317898215,0.5398039800471925
216106_at,0.5777229146725408,0.500449915596939,0.5390864151347399
216722_at,0.5689229794874389,0.5083315916587221,0.5386272855730805
207829_s_at,0.5386674108879097,0.5365699321961109,0.5376186715420104
215333_x_at,0.5246692231896902,0.5493093093172475,0.5369892662534689
210734_x_at,0.5160677278861769,0.5578062847810235,0.5369370063336002
208784_s_at,0.5418621030897773,0.5306742453248766,0.536268174207327
217294_s_at,0.566935527265201,0.5050405717472312,0.5359880495062161
217829_s_at,0.5074558579029071,0.5641286432579556,0.5357922505804313
214749_s_at,0.5367514256247752,0.5344312111586558,0.5355913183917155
209942_x_at,0.5011252324071475,0.5692805596291303,0.5352028960181389
220844_at,0.5886886586580136,0.48070041852390616,0.5346945385909598
212862_at,0.5556528418472223,0.5122801427034067,0.5339664922753145
200043_at,0.5339766966519415,0.5322791900759207,0.5331279433639311
210935_s_at,0.5660603517476283,0.49950690263887754,0.5327836271932529
212026_s_at,0.5360232423954484,0.5295022667149455,0.532762754555197
209509_s_at,0.5351060155121118,0.5301756848253452,0.5326408501687285
203920_at,0.5321838731286247,0.5327891413490078,0.5324865072388163
201272_at,0.5446657203175174,0.5191170440783489,0.5318913821979332
221222_s_at,0.579383666634859,0.4830279960726747,0.5312058313537669
207132_x_at,0.46131427511658657,0.6004573566860796,0.5308858159013331
214991_s_at,0.5715167045132192,0.4900941912128705,0.5308054478630448
216893_s_at,0.49045440247222827,0.5709001777118464,0.5306772900920373
205222_at,0.5034516364292649,0.5576751558064006,0.5305633961178328
201148_s_at,0.5507970497754752,0.508529035499385,0.52966304263743
201237_at,0.556843166605324,0.5006530795619669,0.5287481230836455
214545_s_at,0.5501477921300623,0.5072562233579758,0.528702007744019
204178_s_at,0.5395320346200815,0.5168722623046182,0.5282021484623498
201913_s_at,0.5167830870940947,0.5395382955849234,0.528160691339509
205246_at,0.5671002627668484,0.48891969902164567,0.5280099808942471
201742_x_at,0.5898137815517084,0.46599156480969117,0.5279026731806997
211271_x_at,0.5260342549886674,0.5296944649099957,0.5278643599493316
213941_x_at,0.4689838839316811,0.5849422111941798,0.5269630475629304
202230_s_at,0.5564755839222026,0.4946071754415782,0.5255413796818904
219175_s_at,0.4966274099962972,0.5543433181983918,0.5254853640973445
205302_at,0.5323956993870518,0.5171627615164716,0.5247792304517617
203135_at,0.5120243320185742,0.5374999485082133,0.5247621402633937
201511_at,0.542543012190515,0.506535168146534,0.5245390901685245
201448_at,0.5468576036129689,0.5008095138953795,0.5238335587541743
218357_s_at,0.4705719030902745,0.5756075467988827,0.5230897249445786
222209_s_at,0.5293046229862688,0.5167240276008358,0.5230143252935523
202622_s_at,0.4627485318321529,0.5831199922622845,0.5229342620472187
200087_s_at,0.5689960370669657,0.4768102578912087,0.5229031474790872
217984_at,0.49471951460869135,0.5510387156965363,0.5228791151526138
209892_at,0.5764777631488068,0.4682420866366287,0.5223599248927178
216091_s_at,0.5677614695868494,0.47606931794816043,0.521915393767505
210284_s_at,0.5546999284296167,0.4884401607316623,0.5215700445806395
218924_s_at,0.5244561893950418,0.5170011831713396,0.5207286862831907
201968_s_at,0.5477665478978289,0.491287882816452,0.5195272153571404
216825_s_at,0.5104644687293942,0.5283659992502757,0.519415233989835
219286_s_at,0.544856212183564,0.49306037159486416,0.518958291889214
201147_s_at,0.5318507764580734,0.5041426489793644,0.5179967127187189
202544_at,0.5136306835206856,0.5222443848851871,0.5179375342029364
209148_at,0.5101080674791126,0.5257381834409499,0.5179231254600313
211764_s_at,0.5293065235569339,0.5063220833292943,0.5178143034431141
204441_s_at,0.5202524995535396,0.5152344631468538,0.5177434813501967
212506_at,0.505860592462899,0.5283326465699864,0.5170966195164427
211436_at,0.5337055112567307,0.5001677303537859,0.5169366208052584
204107_at,0.5192558437430934,0.5145569208507986,0.516906382296946
203565_s_at,0.5171900675625629,0.5165334756509472,0.5168617716067551
213461_at,0.5356865669687976,0.4969252385023526,0.5163059027355751
218288_s_at,0.5699518287382851,0.4619631712195543,0.5159574999789197
214632_at,0.5249778382814247,0.5067314488332804,0.5158546435573526
201961_s_at,0.4641657890659803,0.5664074096868059,0.5152865993763931
209497_s_at,0.5425532908403456,0.4874352631849298,0.5149942770126377
212761_at,0.5000014744143705,0.5296985966045502,0.5148500355094603
201623_s_at,0.5021995610654838,0.5274910494541422,0.514845305259813
218029_at,0.4931548736685344,0.5360694685710677,0.5146121711198011
217811_at,0.5449138517840355,0.48388292311153885,0.5143983874477872
214908_s_at,0.53800097019707,0.49067621710080084,0.5143385936489354
201909_at,0.49775220910743845,0.5302960377075641,0.5140241234075013
214612_x_at,0.4867747196872686,0.5398069112569619,0.5132908154721152
59705_at,0.5279310127494086,0.4984889072021997,0.5132099599758041
221622_s_at,0.5362237991639998,0.49007539401558287,0.5131495965897913
218184_at,0.5246908707361262,0.5013576632134851,0.5130242669748056
214407_x_at,0.5483092866352542,0.4774336056412779,0.5128714461382661
209552_at,0.458875608900046,0.5662494459339951,0.5125625274170205
221810_at,0.47261434978948175,0.5521986459233663,0.512406497856424
202104_s_at,0.5371911852443815,0.4874043848582468,0.5122977850513142
213585_s_at,0.5590482197084443,0.46485035554306225,0.5119492876257533
208783_s_at,0.5155550867831583,0.5077431555527705,0.5116491211679643
59999_at,0.5130378525569746,0.509354187019542,0.5111960197882583
202436_s_at,0.5110562661623084,0.5108746192916384,0.5109654427269734
221524_s_at,0.492356875405917,0.5292741882347435,0.5108155318203302
212793_at,0.47381336536290974,0.5465787435909506,0.5101960544769302
208746_x_at,0.44002921515637816,0.5796187976899815,0.5098240064231798
221041_s_at,0.5271827911745421,0.4922459809218019,0.509714386048172
211580_s_at,0.5657649993204262,0.45345666002449053,0.5096108296724584
204584_at,0.488374253252798,0.5306036366010805,0.5094889449269392
218395_at,0.5058638038909398,0.5123154035326812,0.5090896037118104
200615_s_at,0.5470067442767486,0.47058631824094505,0.5087965312588468
204212_at,0.5000351313725464,0.5164473634463085,0.5082412474094274
210401_at,0.5339921049888038,0.4822471818284585,0.5081196434086311
201077_s_at,0.4967395858178001,0.5176015376726497,0.5071705617452249
217832_at,0.5396252826757014,0.4738602975196672,0.5067427900976843
210622_x_at,0.48883249119617966,0.5246172813093521,0.5067248862527659
212957_s_at,0.46511575687269774,0.5481114964114704,0.5066136266420841
200082_s_at,0.45635815084675035,0.556852046800132,0.5066050988234412
221893_s_at,0.5268394678257496,0.4861395865247408,0.5064895271752452
210148_at,0.5574834355781132,0.45504891923735524,0.5062661774077342
212626_x_at,0.5507576002185286,0.46136754152966136,0.506062570874095
201664_at,0.5348546945557493,0.4759376501174568,0.5053961723366031
216571_at,0.47282004847195974,0.5376600797849366,0.5052400641284481
213033_s_at,0.500594149661031,0.5097615651388967,0.5051778573999639
212825_at,0.5328060494055552,0.47722336880393224,0.5050147091047437
201042_at,0.5375868122994303,0.4714250297712114,0.5045059210353209
213555_at,0.502890094267763,0.5055741653370653,0.5042321298024142
214437_s_at,0.5076236995872404,0.49997123564579227,0.5037974676165163
206272_at,0.5110867311804577,0.4956975349009498,0.5033921330407037
202217_at,0.5147871496133692,0.49198444736944275,0.503385798491406
217356_s_at,0.4942562209007955,0.5124703903638418,0.5033633056323187
219435_at,0.49756068019663935,0.508622807690747,0.5030917439436932
218540_at,0.5211741356479278,0.4849563223270832,0.5030652289875055
209494_s_at,0.5105392006057797,0.49421531888010617,0.502377259742943
216089_at,0.43400992640140784,0.5696996096519223,0.5018547680266651
201680_x_at,0.5257791885475271,0.4777891821853611,0.5017841853664441
211561_x_at,0.5222075625355939,0.48120079927412723,0.5017041809048606
218799_at,0.47510068506281466,0.5277566185549031,0.5014286518088589
218774_at,0.47544017894845697,0.5273955760378292,0.501417877493143
200888_s_at,0.42888848733798124,0.5738234289004447,0.501355958119213
205316_at,0.5221604613831798,0.480519763718225,0.5013401125507024
216202_s_at,0.4656771946978974,0.5367119791180122,0.5011945869079548
212963_at,0.49863209835697436,0.5028917721732853,0.5007619352651298
217163_at,0.48559103921403185,0.5130384077782394,0.4993147234961356
218619_s_at,0.5107941652468861,0.48781881122173765,0.4993064882343119
203214_x_at,0.556066309382777,0.4424435774336507,0.49925494340821386
201704_at,0.5189320335778315,0.47870624715501037,0.49881914036642094
219558_at,0.5154368635351156,0.48168320401917136,0.49856003377714353
213561_at,0.5268167196012645,0.47027648449004783,0.49854660204565615
220929_at,0.5182588912816044,0.4774803744063662,0.49786963284398533
1773_at,0.5435757948870946,0.45208094135308813,0.49782836812009135
202899_s_at,0.5230077575770226,0.4725189522677864,0.4977633549224045
205436_s_at,0.4930309100401807,0.5022940594701196,0.4976624847551502
208323_s_at,0.5018414698251384,0.49325950588189427,0.49755048785351635
201727_s_at,0.5192176310091065,0.4755802293322804,0.4973989301706934
220841_s_at,0.5282887313271334,0.46577353409442196,0.4970311327107777
201999_s_at,0.4425722594602717,0.5509763417924619,0.4967743006263668
206613_s_at,0.5288474255190921,0.464143801885956,0.49649561370252404
218685_s_at,0.46506961667362445,0.5275304647364788,0.4963000407050516
200071_at,0.5251691411715987,0.4673667145641159,0.49626792786785734
208698_s_at,0.489823619385175,0.5025739333591435,0.49619877637215926
212517_at,0.49913568541229564,0.49271657340007685,0.49592612940618624
209530_at,0.4515207753085625,0.5399171306750857,0.4957189529918241
202481_at,0.46364698577536195,0.5276515202936544,0.49564925303450813
213809_x_at,0.5510535731352318,0.4394368638528487,0.49524521849404024
203531_at,0.499243634674556,0.48998628228053615,0.4946149584775461
207823_s_at,0.4786723860707534,0.5104067538728331,0.49453956997179327
210470_x_at,0.5096913640016987,0.4793461885767548,0.49451877628922675
221324_at,0.5354897774588923,0.45354349051219844,0.49451663398554535
215357_s_at,0.5126624428373643,0.47596537845723175,0.494313910647298
219252_s_at,0.5335986130451381,0.4549556478535225,0.4942771304493303
201411_s_at,0.5207536865842082,0.466653030120487,0.4937033583523476
46323_at,0.5211219046727197,0.4661765148744865,0.4936492097736031
210532_s_at,0.49314404512700727,0.4935397154942661,0.4933418803106367
212953_x_at,0.49595233715205395,0.4905285741178228,0.49324045563493835
201165_s_at,0.526094143933949,0.4603311043640455,0.49321262414899725
205063_at,0.5111070232893711,0.47508733846774487,0.493097180878558
215089_s_at,0.45438472655879636,0.5315548284387022,0.49296977749874926
214789_x_at,0.48981603600879026,0.4954741662071932,0.49264510110799176
208071_s_at,0.4789897866212958,0.5058114811912936,0.49240063390629474
220916_at,0.4791169585226754,0.5055335761434802,0.4923252673330778
210006_at,0.45893265011037954,0.5252094837848603,0.49207106694761993
208398_s_at,0.5073960711761422,0.4757142904993107,0.4915551808377264
219126_at,0.49081542834130004,0.4922897192555076,0.4915525737984038
212924_s_at,0.4345482438976426,0.5482982393840795,0.49142324164086104
216294_s_at,0.5069555441282675,0.4744221688356616,0.49068885648196453
220364_at,0.46508521792958557,0.5160783799608324,0.490581798945209
221174_at,0.45027895894550213,0.5305928701534367,0.49043591454946944
213312_at,0.5172801989369562,0.46316113292926786,0.49022066593311203
208343_s_at,0.5074161259602145,0.47230350756705963,0.48985981676363705
212194_s_at,0.5299668546868361,0.44913507630996063,0.4895509654983984
201149_s_at,0.5129938839321078,0.4655186412114414,0.48925626257177457
217491_x_at,0.45815120516695956,0.520354275066335,0.4892527401166473
218842_at,0.5146533008234899,0.4631380146978571,0.4888956577606735
205070_at,0.5050849410483724,0.47248963561478896,0.4887872883315807
219034_at,0.4819174437475635,0.4948026999716687,0.4883600718596161
220971_at,0.4690532308777242,0.5071316058115165,0.48809241834462036
201440_at,0.5224089408663857,0.45337036170375955,0.4878896512850726
218074_at,0.4187715163984231,0.5565352694365883,0.48765339291750565
215251_at,0.4341050832859258,0.5411320133819099,0.4876185483339178
212395_s_at,0.4807779171758998,0.49427031242308,0.48752411479948987
215764_x_at,0.4524032526245188,0.5225897467216815,0.48749649967310016
213152_s_at,0.4967522742442181,0.4778425211930648,0.48729739771864145
204408_at,0.4815295744513014,0.49292774553400603,0.48722865999265375
202853_s_at,0.4786250631083644,0.4957777889351407,0.48720142602175254
217051_s_at,0.5257081818255984,0.44755305739557605,0.48663061961058723
204585_s_at,0.45732269448700186,0.5157614136096076,0.48654205404830475
215164_at,0.46038077938924454,0.5119055918726506,0.4861431856309476
221335_x_at,0.4763548716482042,0.495409946869885,0.4858824092590446
220153_at,0.5350656993438647,0.43620118793021967,0.4856334436370422
215812_s_at,0.47433471901703106,0.4965327240275136,0.4854337215222723
200902_at,0.5059829836242487,0.4646741922270345,0.4853285879256416
206933_s_at,0.49056794111182767,0.4798020929287385,0.48518501702028305
212643_at,0.46769111754764553,0.5024032072751483,0.4850471624113969
210983_s_at,0.48576979389598235,0.48427636959492143,0.4850230817454519
201523_x_at,0.543367984776998,0.4265798280804412,0.4849739064287196
202392_s_at,0.46968075431175793,0.4997683328303406,0.48472454357104927
201659_s_at,0.5242885149475793,0.4450355268493764,0.4846620208984779
221864_at,0.4626603883671027,0.506498545212511,0.4845794667898069
202947_s_at,0.46526530687373246,0.5035099645987431,0.4843876357362378
217947_at,0.484396485207168,0.4833297879569555,0.48386313658206176
210002_at,0.4955151404610751,0.4720541674831553,0.48378465397211523
218007_s_at,0.5168877046284351,0.45067083191081503,0.4837792682696251
212894_at,0.4929368886711702,0.47381118529172034,0.48337403698144527
215390_at,0.4816851597474235,0.48409013643903254,0.48288764809322804
214064_at,0.4345737238187424,0.5307827653150852,0.48267824456691377
201559_s_at,0.4802676935159845,0.48496706767233483,0.48261738059415965
218022_at,0.49630673109516843,0.4688435125507418,0.48257512182295514
216534_at,0.5310179104591072,0.43402193879744266,0.4825199246282749
204088_at,0.49998390194731074,0.46485481643793325,0.482419359192622
218351_at,0.494271863283526,0.4702573051006822,0.4822645841921041
215481_s_at,0.47018229159757813,0.49427839324468126,0.4822303424211297
203617_x_at,0.4899689232555826,0.47392916715775746,0.48194904520667003
221548_s_at,0.4955269724344897,0.4679948677196555,0.4817609200770726
216952_s_at,0.4966150513505592,0.4660467765705249,0.48133091396054206
216937_s_at,0.5351440365310156,0.42720314828703715,0.48117359240902635
207387_s_at,0.5230267839679607,0.4392521393060179,0.4811394616369893
205827_at,0.45299776748797044,0.5083653085337222,0.48068153801084634
202361_at,0.44511938208810653,0.515828843939772,0.4804741130139393
221002_s_at,0.48154680942598765,0.47891491796352204,0.4802308636947549
221743_at,0.4904766848295971,0.46972902212627865,0.4801028534779379
215636_at,0.44239563713438457,0.5167205060785329,0.47955807160645875
207021_at,0.49457197499085886,0.4642916997883645,0.4794318373896117
209302_at,0.5057377431726122,0.45284367293046546,0.47929070805153884
202884_s_at,0.504629861128868,0.4534259096813168,0.4790278854050924
218196_at,0.46638181617423297,0.4916422234900185,0.4790120198321257
215391_at,0.46915766798534464,0.4886300786233176,0.4788938733043311
204617_s_at,0.41826631168432427,0.5394713204054815,0.4788688160449029
210852_s_at,0.4655640649134466,0.4920866755038988,0.47882537020867266
203041_s_at,0.47735578389804395,0.4795106765391053,0.47843323021857465
221482_s_at,0.4750457373197297,0.4811658786666656,0.4781058079931977
213357_at,0.46464820717754884,0.4911348849070899,0.47789154604231937
219176_at,0.506292096884657,0.4494245514018111,0.47785832414323404
211404_s_at,0.45596792907094547,0.4997380021038113,0.4778529655873784
213641_at,0.46294754686678624,0.4923860260963172,0.4776667864815517
205123_s_at,0.46961006784397064,0.48481074480616515,0.4772104063250679
204207_s_at,0.5029460078598855,0.4513438992628676,0.47714495356137654
204360_s_at,0.4694162734045424,0.4847399153382597,0.47707809437140103
202400_s_at,0.5374661527591893,0.416374288779038,0.47692022076911367
205571_at,0.48828033927801034,0.4647253493838081,0.4765028443309092
210070_s_at,0.48134282317155264,0.4716191801910882,0.47648100168132046
220766_at,0.47396194156312066,0.47864673863914403,0.4763043401011323
208464_at,0.5066657574360335,0.4455131436492254,0.4760894505426294
207224_s_at,0.5126576288792163,0.439275337827748,0.47596648335348213
221025_x_at,0.5165012169338777,0.4350844842374838,0.47579285058568077
203819_s_at,0.5091493903747967,0.4413528396723692,0.47525111502358297
213928_s_at,0.4568598680829658,0.49334312766256877,0.4751014978727673
219865_at,0.49273125754606717,0.4572048261449294,0.4749680418454983
210561_s_at,0.5128123619418049,0.4368365830795611,0.474824472510683
208759_at,0.46031022523832615,0.4889153192192853,0.4746127722288057
213708_s_at,0.4807168304349283,0.46820603159395774,0.47446143101444305
214309_s_at,0.4323132004935428,0.5166082186748814,0.4744607095842121
211446_at,0.48145187664515354,0.4673783710601935,0.4744151238526735
216799_at,0.47342210614330654,0.47485686636563007,0.47413948625446833
217786_at,0.4581015202555495,0.488643959945727,0.47337274010063823
218877_s_at,0.44846434484453856,0.4979148080574845,0.47318957645101156
218582_at,0.5223850227416535,0.4227840518204933,0.4725845372810734
212525_s_at,0.4591369567229803,0.48562658697128447,0.47238177184713237
206972_s_at,0.4852896937925086,0.45902024904974614,0.4721549714211274
218438_s_at,0.4868542749061435,0.45714755231289983,0.4720009136095217
218379_at,0.4605569721199741,0.4833226404611637,0.47193980629056886
211405_x_at,0.5175418149520803,0.42629942854196856,0.4719206217470244
205501_at,0.4614465168315712,0.4813392430456337,0.47139287993860246
217221_x_at,0.4228129709993583,0.5197119869315198,0.47126247896543905
217383_at,0.46537881088222594,0.47701997908010574,0.4711993949811658
221493_at,0.4543279846706219,0.48774738064252837,0.47103768265657514
203418_at,0.520004031578221,0.42201791133955885,0.4710109714588899
37943_at,0.46483073794182694,0.47712359594166814,0.4709771669417475
218818_at,0.46976217070757426,0.4716896180847335,0.47072589439615387
209299_x_at,0.44721744360529503,0.4941696168505402,0.4706935302279176
210627_s_at,0.542932403753549,0.3984263141558554,0.4706793589547022
