,LR,SVM,MEAN
215952_s_at,0.5330354740605249,0.579572025189974,0.5563037496252494
201094_at,0.49720186679835543,0.6141995282988144,0.555700697548585
207626_s_at,0.5529198097626118,0.5572695815623087,0.5550946956624603
206473_at,0.5509547421121588,0.5591410409097222,0.5550478915109405
201256_at,0.5713739590563042,0.5374270389978351,0.5544004990270697
221263_s_at,0.5006724166692631,0.6080826754821412,0.5543775460757021
213843_x_at,0.5388951458510156,0.5680788999840672,0.5534870229175415
220012_at,0.5344772576087397,0.5715504174375777,0.5530138375231587
200014_s_at,0.5694949614250501,0.5354920068793603,0.5524934841522051
204418_x_at,0.5443835970027031,0.5603880423331318,0.5523858196679174
218269_at,0.5191799679688128,0.5852306137766351,0.552205290872724
212116_at,0.5853034106281401,0.5159996523069528,0.5506515314675464
217861_s_at,0.5776778395098737,0.5230837322838748,0.5503807858968743
214613_at,0.57886385795561,0.5197177453900945,0.5492908016728523
202140_s_at,0.5608756564909272,0.5358424954850619,0.5483590759879946
203621_at,0.5641991628310706,0.5324945598120472,0.548346861321559
220549_at,0.5750875298601913,0.5183665001874047,0.546727015023798
218917_s_at,0.5522357515934091,0.5380030849015366,0.5451194182474728
214172_x_at,0.5422358674806979,0.5467950547168886,0.5445154610987932
204329_s_at,0.501618026091925,0.5870397300658485,0.5443288780788867
202032_s_at,0.5149653457898999,0.5733518374708736,0.5441585916303868
204425_at,0.5154367836797015,0.5718364190590798,0.5436366013693906
203536_s_at,0.5773870152468369,0.5092457889326271,0.543316402089732
215083_at,0.5366935902708273,0.5494278077903774,0.5430606990306024
215519_x_at,0.5773791618610136,0.5069531086045039,0.5421661352327587
218750_at,0.5756235268189829,0.5078730027528661,0.5417482647859244
216695_s_at,0.5540901558254027,0.5291376203394392,0.541613888082421
218598_at,0.5535431408613164,0.5279033931726236,0.5407232670169699
216106_at,0.5763102274844173,0.4993417764137879,0.5378260019491026
216722_at,0.5674736726827415,0.5065002704223003,0.5369869715525208
215333_x_at,0.5250019670115439,0.5487018870160743,0.536851927013809
209942_x_at,0.5025871340180594,0.5699263448992282,0.5362567394586438
217829_s_at,0.5080511092367748,0.5643261262133974,0.5361886177250861
208784_s_at,0.541559476567831,0.5296207154307475,0.5355900959992892
214749_s_at,0.5362381676871054,0.5342417453899151,0.5352399565385102
207829_s_at,0.5364955327969481,0.5336407468332496,0.5350681398150988
210734_x_at,0.5143990976754597,0.5554308339729674,0.5349149658242136
217294_s_at,0.565740905708597,0.5016341409681618,0.5336875233383794
212026_s_at,0.5368328612929345,0.5304299242538715,0.533631392773403
212862_at,0.5551491600071319,0.5115635564889155,0.5333563582480236
220844_at,0.5873275375022966,0.47855841918842434,0.5329429783453605
209509_s_at,0.5352973122463095,0.5297770365881037,0.5325371744172066
205222_at,0.5045721200926933,0.5601200945353285,0.5323461073140109
200043_at,0.5330650657841431,0.5309561145085782,0.5320105901463607
210935_s_at,0.5655472960006093,0.49847289444745274,0.532010095224031
201272_at,0.5445155935767859,0.5174642038748106,0.5309898987257983
203920_at,0.53085783507766,0.5304100327216804,0.5306339338996702
216893_s_at,0.49086616165624614,0.5694197458253619,0.530142953740804
201913_s_at,0.5177671833673997,0.5411419155021988,0.5294545494347993
214545_s_at,0.5509382194848388,0.5074617727690693,0.529199996126954
201237_at,0.5572900853252738,0.5005478325618451,0.5289189589435594
205246_at,0.5673120222792786,0.4896377270116173,0.528474874645448
201148_s_at,0.5503289114386578,0.5064085293438604,0.528368720391259
207132_x_at,0.45930964673773794,0.5971795678838926,0.5282446073108152
204178_s_at,0.5397382080486787,0.516571339049329,0.5281547735490038
214991_s_at,0.5692838291571798,0.48693081255169773,0.5281073208544388
201742_x_at,0.5899658472638334,0.46554905075414577,0.5277574490089896
221222_s_at,0.5755100730794205,0.4788472068469588,0.5271786399631897
202622_s_at,0.4670932739600249,0.5866557726826566,0.5268745233213408
201511_at,0.5442622008172339,0.5087210061293944,0.5264916034733141
203135_at,0.5134092662304479,0.5384283005414424,0.5259187833859451
211271_x_at,0.5248044900823011,0.5269282244434309,0.525866357262866
213941_x_at,0.46787954775713103,0.5820413600844944,0.5249604539208127
205302_at,0.532378923944146,0.5173160527803348,0.5248474883622404
201448_at,0.5475275059163516,0.5017586822852165,0.524643094100784
202230_s_at,0.5552919360989321,0.49386050725722386,0.524576221678078
217984_at,0.49543143983400184,0.5507843073123947,0.5231078735731982
216091_s_at,0.5679740125835718,0.4766378620302565,0.5223059373069141
219175_s_at,0.4940108104597144,0.5504009319077707,0.5222058711837425
222209_s_at,0.5284491072042641,0.5150966822537038,0.5217728947289839
218357_s_at,0.4693949073373199,0.5740749121003457,0.5217349097188329
218924_s_at,0.5250326256017949,0.5183681446221751,0.521700385111985
200087_s_at,0.5679571230760461,0.4752213723758323,0.5215892477259392
209892_at,0.574356285846579,0.4655436311743702,0.5199499585104747
204107_at,0.52214980956497,0.51708692073076,0.519618365147865
201961_s_at,0.46821689005094075,0.570968739191257,0.5195928146210989
211436_at,0.5362356509350644,0.502212403968442,0.5192240274517532
219286_s_at,0.5449714004613181,0.4930182625928142,0.5189948315270662
210284_s_at,0.5515698019448287,0.4848347512957152,0.518202276620272
202544_at,0.5140159846161885,0.5218499997585917,0.5179329921873901
204441_s_at,0.5205047993693998,0.5151220491416381,0.5178134242555189
209148_at,0.5099137711585608,0.525575028068203,0.5177443996133819
201968_s_at,0.5461092670721306,0.4891597181808922,0.5176344926265114
201147_s_at,0.5315683787568304,0.5028190396906219,0.5171937092237262
216825_s_at,0.5085397444374012,0.5246713411654529,0.5166055428014271
211764_s_at,0.5272575340507286,0.5044283919117604,0.5158429629812444
214632_at,0.5246808701761708,0.506971692734112,0.5158262814551414
213461_at,0.5349819290760665,0.4957537308754185,0.5153678299757425
201909_at,0.49927803883017613,0.5314195654856586,0.5153488021579173
209497_s_at,0.5428010363749647,0.48773958459556954,0.5152703104852672
212506_at,0.5034462421893355,0.5262625499657438,0.5148543960775397
209552_at,0.4607106814524336,0.5680777334086944,0.514394207430564
214908_s_at,0.5381102824475361,0.49040760600634076,0.5142589442269384
217811_at,0.5445693261391642,0.4831243886620888,0.5138468574006265
218288_s_at,0.5678067718265326,0.459863274332815,0.5138350230796738
214612_x_at,0.48764062086969995,0.5400159822630471,0.5138283015663736
202104_s_at,0.538402851513441,0.4887817862539116,0.5135923188836763
203565_s_at,0.5139715598173055,0.5128322294120888,0.5134018946146972
212761_at,0.4982099854772759,0.5276006299728745,0.5129053077250751
213585_s_at,0.5598929992750735,0.4655263324986992,0.5127096658868864
201623_s_at,0.5004582091456966,0.5244846623339923,0.5124714357398444
221622_s_at,0.5358303176140105,0.48887952181273403,0.5123549197133722
208783_s_at,0.5162764132553744,0.5083986556729644,0.5123375344641694
218029_at,0.4912638222475741,0.5332643994208347,0.5122641108342044
59705_at,0.5275254802034399,0.4967709483203052,0.5121482142618725
218184_at,0.5233630379224147,0.5003407497636587,0.5118518938430368
221810_at,0.47164134120306284,0.5512942739282605,0.5114678075656617
59999_at,0.5130469113241805,0.5092241650445185,0.5111355381843494
221524_s_at,0.49268237449961155,0.5294299362958726,0.5110561553977421
214407_x_at,0.546443807866019,0.4747930205544914,0.5106184142102552
212793_at,0.47453801000586154,0.5464881699247178,0.5105130899652897
204212_at,0.5021009268035324,0.518818879485221,0.5104599031443766
218395_at,0.50578497088267,0.5123390730607423,0.5090620219717061
211580_s_at,0.5655722509272468,0.45250176220332056,0.5090370065652837
221041_s_at,0.5265289489411428,0.49146473719303485,0.5089968430670888
200615_s_at,0.5469541714998304,0.4705855707808427,0.5087698711403366
202436_s_at,0.5090461318957878,0.5084903238832253,0.5087682278895066
204584_at,0.48646642181142996,0.5288333608337203,0.5076498913225751
208746_x_at,0.43861588303154275,0.5766724539973608,0.5076441685144517
210622_x_at,0.49019360119978184,0.5244709601870001,0.507332280693391
212957_s_at,0.46553271767689536,0.548036061631535,0.5067843896542151
210401_at,0.5330568012646788,0.48023727929201576,0.5066470402783473
201077_s_at,0.4963378357876888,0.5165725789854705,0.5064552073865797
213033_s_at,0.5014184434221836,0.5108617898591448,0.5061401166406642
201664_at,0.5352316394689114,0.4756971450170106,0.505464392242961
212626_x_at,0.5505190378586141,0.46016079302962554,0.5053399154441198
217832_at,0.5384418624186584,0.4721117169121567,0.5052767896654076
200888_s_at,0.4338202815007554,0.5765841162790166,0.505202198889886
214437_s_at,0.5090172666489384,0.5009009329445122,0.5049590997967253
201042_at,0.5381340124566972,0.4715610871879693,0.5048475498223333
221893_s_at,0.5249637653335321,0.4844979537674755,0.5047308595505038
219435_at,0.4991203858268292,0.5101788822402399,0.5046496340335346
206272_at,0.5120686300018787,0.49665442174817576,0.5043615258750273
212825_at,0.532255357200795,0.4759515998661387,0.5041034785334668
213555_at,0.5021237870048828,0.5051611342876573,0.50364246064627
200082_s_at,0.4542741941030711,0.552978564175864,0.5036263791394675
218540_at,0.5213579340045248,0.4852162267781598,0.5032870803913423
211561_x_at,0.523691257565486,0.4820552070841739,0.5028732323248299
216571_at,0.4705169222518437,0.5348504940955142,0.502683708173679
210148_at,0.5540923004360208,0.4510991611463868,0.5025957307912038
201680_x_at,0.5268357952426569,0.47824485726833554,0.5025403262554962
202217_at,0.5139276498267048,0.4908553037244902,0.5023914767755975
209494_s_at,0.5104830240733712,0.4938804246203554,0.5021817243468634
217356_s_at,0.49353699972583165,0.5107380801100585,0.5021375399179451
205316_at,0.5225021186563995,0.4807227278531432,0.5016124232547714
218799_at,0.4758148517103288,0.5269116276145506,0.5013632396624397
218774_at,0.4744942139788747,0.5261570080573155,0.5003256110180951
209530_at,0.45504480594731045,0.5452167540220846,0.5001307799846975
218619_s_at,0.5115420273715433,0.48847033723981415,0.5000061823056787
201704_at,0.5196965517943242,0.48011065178535506,0.4999036017898396
212963_at,0.4981013862892633,0.5011260913947332,0.4996137388419982
213561_at,0.5272870747470878,0.4713550718881961,0.499321073317642
218685_s_at,0.46783310705607406,0.5306050265014283,0.49921906677875116
216089_at,0.43096395045938507,0.5659376076316079,0.4984507790454965
219558_at,0.5154003697361489,0.48060102173164293,0.49800069573389594
216202_s_at,0.4622385299592547,0.533523353663803,0.49788094181152887
203214_x_at,0.5550862993068233,0.4406081662192079,0.49784723276301557
217163_at,0.4848532221522946,0.5108400578569476,0.4978466400046211
208323_s_at,0.5020170057141327,0.4930008033946667,0.49750890455439967
213809_x_at,0.5536127119246999,0.44130534310635977,0.49745902751552984
206613_s_at,0.5306086054706007,0.4642884600984324,0.49744853278451656
220929_at,0.5182789823923681,0.4764297779401205,0.49735438016624434
205436_s_at,0.4925917081468307,0.5013317403216835,0.4969617242342571
208698_s_at,0.49076278172184024,0.5022044213753273,0.49648360154858373
212517_at,0.4985684067293192,0.493320671648613,0.4959445391889661
201999_s_at,0.4421219627731795,0.5494899731883452,0.4958059679807624
1773_at,0.5422691115130608,0.4493164238626128,0.49579276768783676
200071_at,0.5246231413018457,0.46677213029684683,0.4956976357993463
215357_s_at,0.5141555556243524,0.47712891279547615,0.49564223420991427
202899_s_at,0.521318687271604,0.46927424189234107,0.4952964645819725
203531_at,0.4996677410950095,0.4907222497806201,0.4951949954378148
201727_s_at,0.5175382143728917,0.47281439213796495,0.49517630325542833
202481_at,0.46319778243008236,0.5265837792541371,0.49489078084210975
212953_x_at,0.4978420697185876,0.49103217467106314,0.4944371221948254
210470_x_at,0.509736158435818,0.47907106380524805,0.494403611120533
46323_at,0.5216389196065706,0.4668332226774818,0.49423607114202617
205063_at,0.5128827486424228,0.4755494621461475,0.4942161053942852
215089_s_at,0.45541343424926645,0.5329363224184563,0.4941748783338614
201411_s_at,0.5210251976731868,0.4669584698648182,0.49399183376900246
212924_s_at,0.4370920369648975,0.5500412166870031,0.4935666268259503
219252_s_at,0.5325013145029435,0.4542686702125691,0.4933849923577563
221174_at,0.45350712058226395,0.5330828194324716,0.4932949700073678
213312_at,0.5203738306683148,0.4656360655600556,0.49300494811418516
208071_s_at,0.4797419481178432,0.5060711574735606,0.4929065527957019
210006_at,0.45935690771209414,0.5261018829041085,0.49272939530810134
208398_s_at,0.508373704036873,0.47662225471525055,0.49249797937606177
220841_s_at,0.5243585371581366,0.46027823310961935,0.492318385133878
216294_s_at,0.508375654970902,0.4762025566613175,0.49228910581610974
207823_s_at,0.47719304582602745,0.5069382587708331,0.49206565229843025
210532_s_at,0.4917432956964755,0.49162990260961803,0.4916865991530468
201165_s_at,0.5240263587383954,0.4589206826598064,0.4914735206991009
214789_x_at,0.4885495136408867,0.4943479194238757,0.4914487165323812
217491_x_at,0.46031163883852266,0.5219074169951515,0.4911095279168371
221324_at,0.5319180613199943,0.44984894025961064,0.4908835007898025
208343_s_at,0.5082967848540153,0.4734520453227873,0.4908744150884013
220916_at,0.4774761247676806,0.5039970745426454,0.49073659965516303
219126_at,0.4900782263638461,0.4910064385823828,0.49054233247311446
220364_at,0.4646348781310354,0.5148391361018589,0.4897370071164472
220971_at,0.4709588748859838,0.5074737083039812,0.4892162915949825
212395_s_at,0.4825987164610536,0.49567564321060326,0.48913717983582844
215251_at,0.4351508629916252,0.542386662995303,0.4887687629934641
201149_s_at,0.5131680032548311,0.464329359540683,0.48874868139775707
205070_at,0.5053843156047096,0.4717607262947575,0.4885725209497336
212194_s_at,0.5291373710867192,0.4480052222724166,0.4885712966795679
218842_at,0.5143814614005665,0.4623293563491507,0.4883554088748586
212894_at,0.4971732792304145,0.47823086226112166,0.4877020707457681
218074_at,0.41952529694299917,0.555706274674015,0.48761578580850706
215164_at,0.46252918055081443,0.512553011794992,0.4875410961729032
204408_at,0.48224078644365814,0.49266311028673954,0.48745194836519884
217051_s_at,0.5260301330250423,0.44836627713115196,0.48719820507809714
201440_at,0.521146991029366,0.45310201814300083,0.4871245045861834
220153_at,0.5366366658460386,0.43755904908912885,0.4870978574675837
219034_at,0.4811981604596974,0.49283777734265083,0.4870179689011741
202392_s_at,0.47152189835758357,0.5003896866376575,0.48595579249762055
215812_s_at,0.47502783184249925,0.49656127637852676,0.485794554110513
202853_s_at,0.4768300183423302,0.49443371306800366,0.4856318657051669
213152_s_at,0.49486697156819115,0.4757877036105773,0.48532733758938423
206933_s_at,0.49062182250755393,0.4795074540888699,0.4850646382982119
221864_at,0.46292142820417176,0.5066054208966005,0.4847634245503861
200902_at,0.5055426102884232,0.46397027093803844,0.4847564406132308
202947_s_at,0.46638811768773875,0.5030851812463749,0.48473664946705686
221335_x_at,0.475506892944864,0.493897268137226,0.484702080541045
215764_x_at,0.44977720977380076,0.5190219341404633,0.484399571957132
215390_at,0.48322232033079676,0.4855014380038922,0.4843618791673445
210983_s_at,0.48576564183527476,0.4828253938055377,0.48429551782040625
201659_s_at,0.5240292541775654,0.4444666959905433,0.48424797508405437
215481_s_at,0.47167296512676,0.4956967006092245,0.48368483286799224
201559_s_at,0.4816605799839772,0.4856578901054099,0.48365923504469355
212643_at,0.4666468617179717,0.5003729648693181,0.4835099132936449
210002_at,0.4945525170528931,0.47165213763996366,0.4831023273464284
201523_x_at,0.541562627903963,0.4242304807649094,0.48289655433443623
217947_at,0.48318208941612756,0.4817021548106907,0.4824421221134091
213641_at,0.4671083078466373,0.4976677156054697,0.4823880117260535
218007_s_at,0.5155176868155243,0.44895336885021103,0.4822355278328677
204585_s_at,0.4536002405042499,0.5105297705492667,0.48206500552675835
218022_at,0.4956565961299227,0.4681431575505291,0.4818998768402259
216937_s_at,0.5358378529411175,0.42762018806707425,0.4817290205040959
218351_at,0.49365656592270507,0.46956109999152973,0.4816088329571174
204088_at,0.4987758560922653,0.463527370671239,0.48115161338175216
221548_s_at,0.4949145843545533,0.4673227806198502,0.4811186824872018
214064_at,0.43365083717157077,0.5283988248949731,0.481024831033272
203617_x_at,0.4890468129094039,0.4718661753446814,0.4804564941270426
207387_s_at,0.522450974030516,0.4381157096721725,0.48028334185134425
210852_s_at,0.4667309329411143,0.49315302786748705,0.4799419804043007
221002_s_at,0.4812089339103935,0.4785216675214586,0.47986530071592604
221743_at,0.4901618820981726,0.46950729840585886,0.4798345902520157
216952_s_at,0.4948203426037502,0.46410359063642925,0.4794619666200897
209302_at,0.5057228728424288,0.4530588769682844,0.4793908749053566
205827_at,0.4508719549990492,0.507870739286742,0.4793713471428956
216534_at,0.5283305027057521,0.4301128649583495,0.47922168383205077
211404_s_at,0.45711546903057726,0.5008276198293979,0.4789715444299876
202361_at,0.444023284939985,0.5136225160603672,0.4788229005001761
218196_at,0.46590095791797526,0.49172953089781585,0.4788152444078956
215391_at,0.4689266989675936,0.4885095742968852,0.4787181366322394
205123_s_at,0.4714856083085813,0.48567737860929017,0.47858149345893575
213357_at,0.4653518474661834,0.49155844599497334,0.4784551467305784
204207_s_at,0.5046259175682025,0.4522781322817941,0.4784520249249983
202884_s_at,0.5040842154721727,0.4525374292523238,0.4783108223622483
204617_s_at,0.4179113561967686,0.5386797910930736,0.47829557364492115
210070_s_at,0.4832207056865521,0.4727918280047459,0.478006266845649
221482_s_at,0.4749597326264323,0.48050451616603707,0.4777321243962347
205571_at,0.48932100219205193,0.4660032429543577,0.47766212257320484
203041_s_at,0.4762836795400964,0.47845299161899996,0.47736833557954816
219176_at,0.5055246409012546,0.44904617882662834,0.47728540986394147
207224_s_at,0.5139933715592999,0.4400647540848392,0.4770290628220696
204360_s_at,0.46920092528298063,0.4846020388480336,0.4769014820655071
215636_at,0.44034927905446236,0.513217865916291,0.4767835724853767
213708_s_at,0.48207942199407533,0.4695323977357684,0.4758059098649219
207021_at,0.4910253846077842,0.4604039253298282,0.4757146549688062
208464_at,0.5067611778015009,0.444650646047914,0.47570591192470746
211446_at,0.48308065797513783,0.46790458114702693,0.47549261956108235
202400_s_at,0.5357167732789044,0.4152010884457963,0.47545893086235036
221025_x_at,0.5159866646281467,0.4345444291120789,0.4752655468701128
208759_at,0.460969680367497,0.4890933860113218,0.4750315331894094
216799_at,0.4739543555190794,0.4756670959060149,0.4748107257125471
220766_at,0.47235290613253983,0.47664230755796183,0.47449760684525083
203819_s_at,0.508162696192046,0.44060349459994985,0.47438309539599793
210561_s_at,0.5129239166137994,0.4355620690606097,0.47424299283720456
213928_s_at,0.45585672369238206,0.49212853106346816,0.47399262737792514
214309_s_at,0.43248046655119476,0.5151581418672295,0.47381930420921214
218877_s_at,0.449224005132244,0.49746960547071645,0.4733468053014802
219865_at,0.4914487471285437,0.4549889997965364,0.47321887346254005
217786_at,0.4580310711084984,0.4880573565790169,0.4730442138437576
218582_at,0.5223815786185978,0.4224362892000571,0.4724089339093275
211405_x_at,0.5180264650495033,0.4266178709557629,0.47232216800263316
217221_x_at,0.42350608072776363,0.5206746536989243,0.47209036721334396
205501_at,0.4618692484509258,0.48218212223504636,0.47202568534298606
218818_at,0.4709817568405655,0.4730592536940437,0.4720205052673046
209299_x_at,0.4480465315076652,0.4958170162219812,0.4719317738648232
218438_s_at,0.48625465897191655,0.4571487220555171,0.4717016905137168
218379_at,0.4602508965410687,0.48307407827604304,0.4716624874085559
210627_s_at,0.5435834274140894,0.39960007874138576,0.4715917530777376
37943_at,0.4653519526045352,0.47761655316680673,0.471484252885671
212525_s_at,0.4585209101083524,0.48409855849411354,0.47130973430123296
206972_s_at,0.484860378305086,0.457579587640199,0.4712199829726425
203418_at,0.5205116531774884,0.42166478324388795,0.47108821821068814
213087_s_at,0.45464382069084813,0.48738233628278504,0.4710130784868166
210854_x_at,0.45739596231241497,0.48381406468236426,0.4706050134973896
221493_at,0.4534526742000554,0.4874255797280341,0.4704391269640448
