,ID,pred,method,target,run
262,GSM207952,0.31060069325721074,MLNN,Genotype: primary tumor,0
261,GSM207952,0.045172981917858124,DNN,Genotype: primary tumor,0
260,GSM207952,0.0036694178456972335,LR,Genotype: primary tumor,0
259,GSM207952,0.2676031746031744,ExtraTrees,Genotype: primary tumor,0
258,GSM207952,0.0,CART,Genotype: primary tumor,0
263,GSM207952,0.3041850649350649,RandomForest,Genotype: primary tumor,0
256,GSM207952,0.00033882307838700373,GBM,Genotype: primary tumor,0
255,GSM207952,0.0,NaiveBayes,Genotype: primary tumor,0
254,GSM207952,0.5005331907732651,RVM,Genotype: primary tumor,0
253,GSM207952,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
257,GSM207952,0.025502531882065402,SVM,Genotype: primary tumor,0
274,GSM207953,0.02394839631595629,SVM,Genotype: primary tumor,0
273,GSM207953,0.001733996361194858,LR,Genotype: primary tumor,0
272,GSM207953,0.0003989040248568004,GBM,Genotype: primary tumor,0
271,GSM207953,0.0,NaiveBayes,Genotype: primary tumor,0
270,GSM207953,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
269,GSM207953,0.045172981917858124,DNN,Genotype: primary tumor,0
267,GSM207953,0.5015531412249519,RVM,Genotype: primary tumor,0
266,GSM207953,0.0,CART,Genotype: primary tumor,0
265,GSM207953,0.3105935684301527,MLNN,Genotype: primary tumor,0
264,GSM207953,0.08866810966810966,RandomForest,Genotype: primary tumor,0
268,GSM207953,0.08825396825396824,ExtraTrees,Genotype: primary tumor,0
282,GSM207954,0.16328571428571428,ExtraTrees,Genotype: primary tumor,0
285,GSM207954,0.3108084162616204,MLNN,Genotype: primary tumor,0
284,GSM207954,0.02551329315310721,SVM,Genotype: primary tumor,0
283,GSM207954,0.12081096681096676,RandomForest,Genotype: primary tumor,0
281,GSM207954,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
280,GSM207954,0.0,NaiveBayes,Genotype: primary tumor,0
279,GSM207954,0.007351829569218643,LR,Genotype: primary tumor,0
278,GSM207954,0.045172981917858124,DNN,Genotype: primary tumor,0
277,GSM207954,0.00040461573648732543,GBM,Genotype: primary tumor,0
276,GSM207954,0.4977460230801112,RVM,Genotype: primary tumor,0
275,GSM207954,0.0,CART,Genotype: primary tumor,0
296,GSM207955,0.025536742162096233,SVM,Genotype: primary tumor,0
295,GSM207955,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
294,GSM207955,0.145031746031746,ExtraTrees,Genotype: primary tumor,0
293,GSM207955,0.0,NaiveBayes,Genotype: primary tumor,0
292,GSM207955,0.5016220243567634,RVM,Genotype: primary tumor,0
291,GSM207955,0.005167662176308609,LR,Genotype: primary tumor,0
290,GSM207955,0.0,CART,Genotype: primary tumor,0
289,GSM207955,0.04517301917076111,DNN,Genotype: primary tumor,0
288,GSM207955,0.16363239538239538,RandomForest,Genotype: primary tumor,0
287,GSM207955,0.00033336130792602675,GBM,Genotype: primary tumor,0
286,GSM207955,0.3106883051125722,MLNN,Genotype: primary tumor,0
306,GSM207956,0.00040323481661192227,GBM,Genotype: primary tumor,0
305,GSM207956,0.17156746031746029,RandomForest,Genotype: primary tumor,0
304,GSM207956,0.0,CART,Genotype: primary tumor,0
303,GSM207956,0.0,NaiveBayes,Genotype: primary tumor,0
302,GSM207956,0.17903174603174601,ExtraTrees,Genotype: primary tumor,0
307,GSM207956,0.49970632150707106,RVM,Genotype: primary tumor,0
300,GSM207956,0.3108946437926706,MLNN,Genotype: primary tumor,0
299,GSM207956,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
298,GSM207956,0.045173000544309616,DNN,Genotype: primary tumor,0
297,GSM207956,0.006180678392808908,LR,Genotype: primary tumor,0
301,GSM207956,0.025524810792995366,SVM,Genotype: primary tumor,0
317,GSM207957,0.0960714285714286,ExtraTrees,Genotype: primary tumor,0
316,GSM207957,0.13057287157287154,RandomForest,Genotype: primary tumor,0
315,GSM207957,0.0,CART,Genotype: primary tumor,0
314,GSM207957,0.3105967492663097,MLNN,Genotype: primary tumor,0
313,GSM207957,0.045172981917858124,DNN,Genotype: primary tumor,0
318,GSM207957,0.0,NaiveBayes,Genotype: primary tumor,0
311,GSM207957,0.025531640396808632,SVM,Genotype: primary tumor,0
310,GSM207957,0.002601969173843175,LR,Genotype: primary tumor,0
309,GSM207957,0.00034357039469696713,GBM,Genotype: primary tumor,0
308,GSM207957,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
312,GSM207957,0.4990164512846428,RVM,Genotype: primary tumor,0
329,GSM207958,0.025539205588192025,SVM,Genotype: primary tumor,0
328,GSM207958,0.1069722222222222,ExtraTrees,Genotype: primary tumor,0
327,GSM207958,0.0,CART,Genotype: primary tumor,0
326,GSM207958,0.5006462417087972,RVM,Genotype: primary tumor,0
325,GSM207958,0.0003419819738579236,GBM,Genotype: primary tumor,0
324,GSM207958,0.13618398268398269,RandomForest,Genotype: primary tumor,0
322,GSM207958,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
321,GSM207958,0.045172981917858124,DNN,Genotype: primary tumor,0
320,GSM207958,0.3105914829519046,MLNN,Genotype: primary tumor,0
319,GSM207958,0.0011235949771332347,LR,Genotype: primary tumor,0
323,GSM207958,0.0,NaiveBayes,Genotype: primary tumor,0
336,GSM207959,0.5024872170756345,RVM,Genotype: primary tumor,0
339,GSM207959,0.0,NaiveBayes,Genotype: primary tumor,0
338,GSM207959,0.02549190575641858,SVM,Genotype: primary tumor,0
337,GSM207959,0.0,CART,Genotype: primary tumor,0
335,GSM207959,0.3107729814404523,MLNN,Genotype: primary tumor,0
340,GSM207959,0.007046456993689936,LR,Genotype: primary tumor,0
333,GSM207959,0.0003995304811922294,GBM,Genotype: primary tumor,0
332,GSM207959,0.17407936507936508,ExtraTrees,Genotype: primary tumor,0
331,GSM207959,0.045173048973083496,DNN,Genotype: primary tumor,0
330,GSM207959,0.23358730158730162,RandomForest,Genotype: primary tumor,0
334,GSM207959,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
351,GSM207960,0.8310119047619047,ExtraTrees,Genotype: melanoma metastasis,0
350,GSM207960,0.9989317792660726,RVM,Genotype: melanoma metastasis,0
349,GSM207960,1.0,NaiveBayes,Genotype: melanoma metastasis,0
348,GSM207960,0.9126122676146586,MLNN,Genotype: melanoma metastasis,0
347,GSM207960,0.9999994214574041,AdaBoost,Genotype: melanoma metastasis,0
346,GSM207960,0.8218412698412698,RandomForest,Genotype: melanoma metastasis,0
345,GSM207960,0.9888970928325876,SVM,Genotype: melanoma metastasis,0
344,GSM207960,1.0,CART,Genotype: melanoma metastasis,0
343,GSM207960,0.9911212800821124,LR,Genotype: melanoma metastasis,0
342,GSM207960,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
341,GSM207960,0.9997139292021531,GBM,Genotype: melanoma metastasis,0
361,GSM207961,0.9129394150850668,MLNN,Genotype: melanoma metastasis,0
360,GSM207961,1.0,CART,Genotype: melanoma metastasis,0
359,GSM207961,0.9482499999999999,RandomForest,Genotype: melanoma metastasis,0
358,GSM207961,0.9987080735070638,RVM,Genotype: melanoma metastasis,0
357,GSM207961,0.9758928571428571,ExtraTrees,Genotype: melanoma metastasis,0
362,GSM207961,0.9999999847444102,AdaBoost,Genotype: melanoma metastasis,0
355,GSM207961,1.0,NaiveBayes,Genotype: melanoma metastasis,0
354,GSM207961,0.9995005512618041,LR,Genotype: melanoma metastasis,0
353,GSM207961,0.9998024779379246,GBM,Genotype: melanoma metastasis,0
352,GSM207961,0.9941873407411782,SVM,Genotype: melanoma metastasis,0
356,GSM207961,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
372,GSM207962,0.999803365387738,GBM,Genotype: melanoma metastasis,0
371,GSM207962,1.0008436330776633,RVM,Genotype: melanoma metastasis,0
370,GSM207962,0.9999868326662416,SVM,Genotype: melanoma metastasis,0
369,GSM207962,1.0,NaiveBayes,Genotype: melanoma metastasis,0
368,GSM207962,1.0,CART,Genotype: melanoma metastasis,0
373,GSM207962,0.9357976190476189,ExtraTrees,Genotype: melanoma metastasis,0
366,GSM207962,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
365,GSM207962,0.9370833333333333,RandomForest,Genotype: melanoma metastasis,0
364,GSM207962,0.9129264429206413,MLNN,Genotype: melanoma metastasis,0
363,GSM207962,0.999782719538234,LR,Genotype: melanoma metastasis,0
367,GSM207962,0.9999999762958197,AdaBoost,Genotype: melanoma metastasis,0
384,GSM207963,1.0,CART,Genotype: melanoma metastasis,0
383,GSM207963,0.9428253968253967,ExtraTrees,Genotype: melanoma metastasis,0
382,GSM207963,0.9989893718381714,LR,Genotype: melanoma metastasis,0
381,GSM207963,0.8869563492063491,RandomForest,Genotype: melanoma metastasis,0
380,GSM207963,0.9999999675052776,AdaBoost,Genotype: melanoma metastasis,0
379,GSM207963,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
377,GSM207963,0.9998022046796629,GBM,Genotype: melanoma metastasis,0
376,GSM207963,0.9889085870885509,SVM,Genotype: melanoma metastasis,0
375,GSM207963,1.0,NaiveBayes,Genotype: melanoma metastasis,0
374,GSM207963,1.0006728837875676,RVM,Genotype: melanoma metastasis,0
378,GSM207963,0.9129265773785059,MLNN,Genotype: melanoma metastasis,0
391,GSM207964,0.9888869138789655,SVM,Genotype: melanoma metastasis,0
394,GSM207964,0.9998006949292876,GBM,Genotype: melanoma metastasis,0
393,GSM207964,1.0011099924620759,RVM,Genotype: melanoma metastasis,0
392,GSM207964,0.9129184960323439,MLNN,Genotype: melanoma metastasis,0
390,GSM207964,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
395,GSM207964,0.9980671928687281,LR,Genotype: melanoma metastasis,0
388,GSM207964,1.0,NaiveBayes,Genotype: melanoma metastasis,0
385,GSM207964,1.0,CART,Genotype: melanoma metastasis,0
389,GSM207964,0.934047619047619,RandomForest,Genotype: melanoma metastasis,0
387,GSM207964,0.9999999466473697,AdaBoost,Genotype: melanoma metastasis,0
386,GSM207964,0.9413253968253968,ExtraTrees,Genotype: melanoma metastasis,0
405,GSM207965,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
404,GSM207965,0.9988325507702137,LR,Genotype: melanoma metastasis,0
403,GSM207965,0.9991892429865479,RVM,Genotype: melanoma metastasis,0
402,GSM207965,0.9129248407994185,MLNN,Genotype: melanoma metastasis,0
