,ID,pred,method,target,run
30,GSM207932,0.06137914955615997,DNN,Genotype: primary tumor,0
31,GSM207932,0.011706764158686007,SVM,Genotype: primary tumor,0
32,GSM207932,0.05665873015873016,ExtraTrees,Genotype: primary tumor,0
33,GSM207932,0.4480531117945852,MLNN,Genotype: primary tumor,0
34,GSM207932,0.004610160165424867,GBM,Genotype: primary tumor,0
35,GSM207932,0.0007747461723537701,LR,Genotype: primary tumor,0
36,GSM207932,9.990719386990749e-07,AdaBoost,Genotype: primary tumor,0
37,GSM207932,0.034761904761904765,RandomForest,Genotype: primary tumor,0
38,GSM207932,0.0,NaiveBayes,Genotype: primary tumor,0
39,GSM207932,0.4998346638930237,RVM,Genotype: primary tumor,0
40,GSM207933,0.0031461817227700414,SVM,Genotype: primary tumor,0
41,GSM207933,0.49927888939392917,RVM,Genotype: primary tumor,0
42,GSM207933,0.448053113440505,MLNN,Genotype: primary tumor,0
43,GSM207933,0.0,NaiveBayes,Genotype: primary tumor,0
44,GSM207933,0.004639958653220503,GBM,Genotype: primary tumor,0
45,GSM207933,0.06137914955615997,DNN,Genotype: primary tumor,0
46,GSM207933,0.0535054945054945,RandomForest,Genotype: primary tumor,0
47,GSM207933,9.990719386990749e-07,AdaBoost,Genotype: primary tumor,0
48,GSM207933,0.00017017601827282243,LR,Genotype: primary tumor,0
49,GSM207933,0.06995238095238095,ExtraTrees,Genotype: primary tumor,0
50,GSM207934,0.0031402792113954295,LR,Genotype: primary tumor,0
51,GSM207934,0.0044432169385429775,GBM,Genotype: primary tumor,0
52,GSM207934,1.6878766463697076e-06,AdaBoost,Genotype: primary tumor,0
53,GSM207934,0.06137920171022415,DNN,Genotype: primary tumor,0
54,GSM207934,0.44805311414785476,MLNN,Genotype: primary tumor,0
55,GSM207934,0.1444126984126984,RandomForest,Genotype: primary tumor,0
56,GSM207934,0.49955273488366103,RVM,Genotype: primary tumor,0
57,GSM207934,0.16284920634920635,ExtraTrees,Genotype: primary tumor,0
58,GSM207934,0.019851067326568047,SVM,Genotype: primary tumor,0
59,GSM207934,0.0,NaiveBayes,Genotype: primary tumor,0
60,GSM207935,0.2907515262515263,RandomForest,Genotype: primary tumor,0
61,GSM207935,0.44805311417318205,MLNN,Genotype: primary tumor,0
62,GSM207935,0.20625396825396827,ExtraTrees,Genotype: primary tumor,0
63,GSM207935,0.019835254165986624,SVM,Genotype: primary tumor,0
64,GSM207935,1.7342995830365445e-06,AdaBoost,Genotype: primary tumor,0
65,GSM207935,0.06138073280453682,DNN,Genotype: primary tumor,0
66,GSM207935,0.49855648050013474,RVM,Genotype: primary tumor,0
67,GSM207935,0.009244157020057762,LR,Genotype: primary tumor,0
68,GSM207935,0.004510594797924635,GBM,Genotype: primary tumor,0
69,GSM207935,0.0,NaiveBayes,Genotype: primary tumor,0
70,GSM207936,0.44805311318628294,MLNN,Genotype: primary tumor,0
71,GSM207936,0.004522710687207719,GBM,Genotype: primary tumor,0
72,GSM207936,0.14702380952380953,ExtraTrees,Genotype: primary tumor,0
73,GSM207936,0.0,NaiveBayes,Genotype: primary tumor,0
74,GSM207936,0.10185714285714285,RandomForest,Genotype: primary tumor,0
75,GSM207936,0.06137914955615997,DNN,Genotype: primary tumor,0
76,GSM207936,0.019842711733097238,SVM,Genotype: primary tumor,0
77,GSM207936,0.003361526864437612,LR,Genotype: primary tumor,0
78,GSM207936,1.6970095392886754e-06,AdaBoost,Genotype: primary tumor,0
79,GSM207936,0.49927812865771526,RVM,Genotype: primary tumor,0
80,GSM207937,0.004531625208526155,GBM,Genotype: primary tumor,0
81,GSM207937,0.27641025641025635,RandomForest,Genotype: primary tumor,0
82,GSM207937,0.5004463288425428,RVM,Genotype: primary tumor,0
83,GSM207937,1.7342995830365445e-06,AdaBoost,Genotype: primary tumor,0
84,GSM207937,0.061379242688417435,DNN,Genotype: primary tumor,0
85,GSM207937,0.006247206823486097,LR,Genotype: primary tumor,0
86,GSM207937,0.01983675097858258,SVM,Genotype: primary tumor,0
87,GSM207937,0.0,NaiveBayes,Genotype: primary tumor,0
88,GSM207937,0.3096587301587302,ExtraTrees,Genotype: primary tumor,0
89,GSM207937,0.44805311418694954,MLNN,Genotype: primary tumor,0
90,GSM207938,1.3622270638228477e-06,AdaBoost,Genotype: primary tumor,0
91,GSM207938,0.019835754133215217,SVM,Genotype: primary tumor,0
92,GSM207938,0.11389610389610391,RandomForest,Genotype: primary tumor,0
93,GSM207938,0.4982905071570925,RVM,Genotype: primary tumor,0
94,GSM207938,0.0,NaiveBayes,Genotype: primary tumor,0
95,GSM207938,0.44805311417230925,MLNN,Genotype: primary tumor,0
96,GSM207938,0.004450818019705578,GBM,Genotype: primary tumor,0
97,GSM207938,0.002603667618780671,LR,Genotype: primary tumor,0
98,GSM207938,0.06137914955615997,DNN,Genotype: primary tumor,0
99,GSM207938,0.13143650793650793,ExtraTrees,Genotype: primary tumor,0
100,GSM207939,0.10796753246753248,RandomForest,Genotype: primary tumor,0
101,GSM207939,7.61561275174699e-07,AdaBoost,Genotype: primary tumor,0
102,GSM207939,0.019820565696440733,SVM,Genotype: primary tumor,0
103,GSM207939,0.09558730158730161,ExtraTrees,Genotype: primary tumor,0
104,GSM207939,0.06137914955615997,DNN,Genotype: primary tumor,0
105,GSM207939,0.5031141985728157,RVM,Genotype: primary tumor,0
106,GSM207939,0.002196622198337255,LR,Genotype: primary tumor,0
107,GSM207939,0.4480531141717344,MLNN,Genotype: primary tumor,0
108,GSM207939,0.004591434694848271,GBM,Genotype: primary tumor,0
109,GSM207939,0.0,NaiveBayes,Genotype: primary tumor,0
110,GSM207940,0.004949052275751996,LR,Genotype: primary tumor,0
111,GSM207940,0.5005223891332624,RVM,Genotype: primary tumor,0
112,GSM207940,0.004482776192757565,GBM,Genotype: primary tumor,0
113,GSM207940,1.8069791653309247e-06,AdaBoost,Genotype: primary tumor,0
114,GSM207940,0.18367460317460316,ExtraTrees,Genotype: primary tumor,0
115,GSM207940,0.10261111111111111,RandomForest,Genotype: primary tumor,0
116,GSM207940,0.06137916445732117,DNN,Genotype: primary tumor,0
117,GSM207940,0.01983270990025107,SVM,Genotype: primary tumor,0
118,GSM207940,0.44805311415706917,MLNN,Genotype: primary tumor,0
119,GSM207940,0.0,NaiveBayes,Genotype: primary tumor,0
120,GSM207941,0.5007681860084957,RVM,Genotype: primary tumor,0
121,GSM207941,0.03866666666666667,ExtraTrees,Genotype: primary tumor,0
122,GSM207941,0.06137914955615997,DNN,Genotype: primary tumor,0
123,GSM207941,0.058902319902319894,RandomForest,Genotype: primary tumor,0
124,GSM207941,0.004272394195740477,SVM,Genotype: primary tumor,0
125,GSM207941,1.3622270638228477e-06,AdaBoost,Genotype: primary tumor,0
126,GSM207941,0.0,NaiveBayes,Genotype: primary tumor,0
127,GSM207941,0.004409993537281257,GBM,Genotype: primary tumor,0
128,GSM207941,0.4480531108465353,MLNN,Genotype: primary tumor,0
129,GSM207941,0.0003978574842107079,LR,Genotype: primary tumor,0
130,GSM207942,0.0198462643674387,SVM,Genotype: primary tumor,0
131,GSM207942,0.0,NaiveBayes,Genotype: primary tumor,0
132,GSM207942,1.9497323056163862e-06,AdaBoost,Genotype: primary tumor,0
133,GSM207942,0.05416666666666667,RandomForest,Genotype: primary tumor,0
134,GSM207942,0.004397169988702104,GBM,Genotype: primary tumor,0
135,GSM207942,0.06137927249073982,DNN,Genotype: primary tumor,0
136,GSM207942,0.44805311410291526,MLNN,Genotype: primary tumor,0
137,GSM207942,0.08549999999999999,ExtraTrees,Genotype: primary tumor,0
138,GSM207942,0.0013389715101464136,LR,Genotype: primary tumor,0
139,GSM207942,0.5004872162064123,RVM,Genotype: primary tumor,0
140,GSM207943,0.0005704691530488142,LR,Genotype: primary tumor,0
141,GSM207943,0.44805279476454474,MLNN,Genotype: primary tumor,0
142,GSM207943,0.04885714285714286,ExtraTrees,Genotype: primary tumor,0
143,GSM207943,0.005614955376413047,SVM,Genotype: primary tumor,0
144,GSM207943,0.004455469672809554,GBM,Genotype: primary tumor,0
145,GSM207943,0.06138068810105324,DNN,Genotype: primary tumor,0
146,GSM207943,1.3627691766055624e-06,AdaBoost,Genotype: primary tumor,0
147,GSM207943,0.058809523809523805,RandomForest,Genotype: primary tumor,0
148,GSM207943,0.49890770356580055,RVM,Genotype: primary tumor,0
149,GSM207943,0.0,NaiveBayes,Genotype: primary tumor,0
150,GSM207944,0.060428571428571436,RandomForest,Genotype: primary tumor,0
151,GSM207944,0.004519024436468788,GBM,Genotype: primary tumor,0
152,GSM207944,0.0,NaiveBayes,Genotype: primary tumor,0
153,GSM207944,0.0171176233632288,SVM,Genotype: primary tumor,0
154,GSM207944,0.06876190476190476,ExtraTrees,Genotype: primary tumor,0
155,GSM207944,0.4985293879252398,RVM,Genotype: primary tumor,0
156,GSM207944,0.06137914955615997,DNN,Genotype: primary tumor,0
157,GSM207944,1.7877802251370093e-06,AdaBoost,Genotype: primary tumor,0
158,GSM207944,0.0010760427781672899,LR,Genotype: primary tumor,0
159,GSM207944,0.44805311379105256,MLNN,Genotype: primary tumor,0
160,GSM207945,0.4480530725717126,MLNN,Genotype: primary tumor,0
161,GSM207945,0.0,NaiveBayes,Genotype: primary tumor,0
162,GSM207945,0.499136393643299,RVM,Genotype: primary tumor,0
163,GSM207945,0.0044465295862842385,GBM,Genotype: primary tumor,0
164,GSM207945,1.9333274860696297e-06,AdaBoost,Genotype: primary tumor,0
165,GSM207945,0.06866666666666668,RandomForest,Genotype: primary tumor,0
166,GSM207945,0.05511111111111112,ExtraTrees,Genotype: primary tumor,0
167,GSM207945,0.06137914955615997,DNN,Genotype: primary tumor,0
168,GSM207945,0.0028121480343015564,SVM,Genotype: primary tumor,0
169,GSM207945,8.614676961191396e-05,LR,Genotype: primary tumor,0
170,GSM207946,0.0,NaiveBayes,Genotype: primary tumor,0
171,GSM207946,0.030333333333333334,RandomForest,Genotype: primary tumor,0
172,GSM207946,0.004625896638699475,GBM,Genotype: primary tumor,0
173,GSM207946,0.06137920171022415,DNN,Genotype: primary tumor,0
174,GSM207946,0.019821314480945592,SVM,Genotype: primary tumor,0
175,GSM207946,0.07709523809523809,ExtraTrees,Genotype: primary tumor,0
176,GSM207946,0.4480531141733189,MLNN,Genotype: primary tumor,0
177,GSM207946,0.5005236659427033,RVM,Genotype: primary tumor,0
178,GSM207946,0.006408849990611702,LR,Genotype: primary tumor,0
179,GSM207946,1.5060987616895953e-06,AdaBoost,Genotype: primary tumor,0
180,GSM207947,0.4992657033888118,RVM,Genotype: primary tumor,0
181,GSM207947,0.3824841269841271,RandomForest,Genotype: primary tumor,0
182,GSM207947,0.4480531131344115,MLNN,Genotype: primary tumor,0
183,GSM207947,0.019825430303736742,SVM,Genotype: primary tumor,0
184,GSM207947,0.0034958274229692906,LR,Genotype: primary tumor,0
185,GSM207947,0.0,NaiveBayes,Genotype: primary tumor,0
186,GSM207947,2.0514139442464245e-06,AdaBoost,Genotype: primary tumor,0
187,GSM207947,0.06137914955615997,DNN,Genotype: primary tumor,0
188,GSM207947,0.2806031746031746,ExtraTrees,Genotype: primary tumor,0
189,GSM207947,0.011283607364008035,GBM,Genotype: primary tumor,0
190,GSM207948,0.06138162314891815,DNN,Genotype: primary tumor,0
191,GSM207948,0.17876190476190473,ExtraTrees,Genotype: primary tumor,0
192,GSM207948,0.019848435279729952,SVM,Genotype: primary tumor,0
193,GSM207948,0.4993992920431717,RVM,Genotype: primary tumor,0
194,GSM207948,0.006608681790072441,LR,Genotype: primary tumor,0
195,GSM207948,1.8500065200190095e-06,AdaBoost,Genotype: primary tumor,0
196,GSM207948,0.14085714285714288,RandomForest,Genotype: primary tumor,0
197,GSM207948,0.004398679813470768,GBM,Genotype: primary tumor,0
198,GSM207948,0.44805311418711397,MLNN,Genotype: primary tumor,0
199,GSM207948,0.0,NaiveBayes,Genotype: primary tumor,0
200,GSM207949,0.004448767821304394,GBM,Genotype: primary tumor,0
201,GSM207949,0.49850902245243617,RVM,Genotype: primary tumor,0
202,GSM207949,0.019826344776865318,SVM,Genotype: primary tumor,0
203,GSM207949,0.09117460317460317,ExtraTrees,Genotype: primary tumor,0
204,GSM207949,0.44805311417382393,MLNN,Genotype: primary tumor,0
205,GSM207949,1.0808386909165752e-06,AdaBoost,Genotype: primary tumor,0
206,GSM207949,0.0018950365532104363,LR,Genotype: primary tumor,0
207,GSM207949,0.0,NaiveBayes,Genotype: primary tumor,0
208,GSM207949,0.0948943833943834,RandomForest,Genotype: primary tumor,0
209,GSM207949,0.06137914955615997,DNN,Genotype: primary tumor,0
210,GSM207950,0.44805311401748393,MLNN,Genotype: primary tumor,0
211,GSM207950,0.05382295482295482,RandomForest,Genotype: primary tumor,0
212,GSM207950,0.4989514927358538,RVM,Genotype: primary tumor,0
213,GSM207950,0.06137914955615997,DNN,Genotype: primary tumor,0
214,GSM207950,0.004397254526590403,GBM,Genotype: primary tumor,0
215,GSM207950,0.0,NaiveBayes,Genotype: primary tumor,0
216,GSM207950,0.06326190476190476,ExtraTrees,Genotype: primary tumor,0
217,GSM207950,0.001595275708588356,LR,Genotype: primary tumor,0
218,GSM207950,1.9497323056163862e-06,AdaBoost,Genotype: primary tumor,0
219,GSM207950,0.01982947471422482,SVM,Genotype: primary tumor,0
220,GSM207951,0.08465079365079366,ExtraTrees,Genotype: primary tumor,0
221,GSM207951,9.990719386990749e-07,AdaBoost,Genotype: primary tumor,0
222,GSM207951,0.0030111962638964622,LR,Genotype: primary tumor,0
223,GSM207951,0.06137916445732117,DNN,Genotype: primary tumor,0
224,GSM207951,0.019823222658195343,SVM,Genotype: primary tumor,0
225,GSM207951,0.44805311415996996,MLNN,Genotype: primary tumor,0
226,GSM207951,0.5002355086305381,RVM,Genotype: primary tumor,0
227,GSM207951,0.0,NaiveBayes,Genotype: primary tumor,0
228,GSM207951,0.004446140334483731,GBM,Genotype: primary tumor,0
229,GSM207951,0.16415079365079369,RandomForest,Genotype: primary tumor,0
230,GSM207952,0.28044444444444444,RandomForest,Genotype: primary tumor,0
231,GSM207952,0.0036330543532042785,LR,Genotype: primary tumor,0
232,GSM207952,1.525918138733975e-06,AdaBoost,Genotype: primary tumor,0
233,GSM207952,0.44805311382525753,MLNN,Genotype: primary tumor,0
234,GSM207952,0.0,NaiveBayes,Genotype: primary tumor,0
235,GSM207952,0.5010054113174564,RVM,Genotype: primary tumor,0
236,GSM207952,0.01985388585289862,SVM,Genotype: primary tumor,0
237,GSM207952,0.06137978285551071,DNN,Genotype: primary tumor,0
238,GSM207952,0.22897619047619044,ExtraTrees,Genotype: primary tumor,0
239,GSM207952,0.004446443805965431,GBM,Genotype: primary tumor,0
240,GSM207953,0.06341025641025641,RandomForest,Genotype: primary tumor,0
241,GSM207953,1.3111773400794627e-06,AdaBoost,Genotype: primary tumor,0
242,GSM207953,0.0,NaiveBayes,Genotype: primary tumor,0
243,GSM207953,0.07976984126984128,ExtraTrees,Genotype: primary tumor,0
244,GSM207953,0.44805311400257974,MLNN,Genotype: primary tumor,0
245,GSM207953,0.0017936072342488187,LR,Genotype: primary tumor,0
246,GSM207953,0.00453653042096356,GBM,Genotype: primary tumor,0
247,GSM207953,0.01909720342476352,SVM,Genotype: primary tumor,0
248,GSM207953,0.06137916445732117,DNN,Genotype: primary tumor,0
249,GSM207953,0.5016116265522013,RVM,Genotype: primary tumor,0
250,GSM207954,0.14453968253968252,RandomForest,Genotype: primary tumor,0
251,GSM207954,0.49742239018533846,RVM,Genotype: primary tumor,0
252,GSM207954,0.4480531140046527,MLNN,Genotype: primary tumor,0
253,GSM207954,0.007286181671405884,LR,Genotype: primary tumor,0
254,GSM207954,0.0,NaiveBayes,Genotype: primary tumor,0
255,GSM207954,0.08435714285714287,ExtraTrees,Genotype: primary tumor,0
256,GSM207954,1.7523255420515852e-06,AdaBoost,Genotype: primary tumor,0
257,GSM207954,0.004573096941446679,GBM,Genotype: primary tumor,0
258,GSM207954,0.01983056301354484,SVM,Genotype: primary tumor,0
259,GSM207954,0.06137903034687042,DNN,Genotype: primary tumor,0
260,GSM207955,0.051500000000000004,ExtraTrees,Genotype: primary tumor,0
261,GSM207955,0.019853599499304986,SVM,Genotype: primary tumor,0
262,GSM207955,1.3627691766055624e-06,AdaBoost,Genotype: primary tumor,0
263,GSM207955,0.004522035278539165,GBM,Genotype: primary tumor,0
264,GSM207955,0.0,NaiveBayes,Genotype: primary tumor,0
265,GSM207955,0.06137914955615997,DNN,Genotype: primary tumor,0
266,GSM207955,0.5030040518198992,RVM,Genotype: primary tumor,0
267,GSM207955,0.44805311417470245,MLNN,Genotype: primary tumor,0
268,GSM207955,0.005193029236010184,LR,Genotype: primary tumor,0
269,GSM207955,0.15142063492063493,RandomForest,Genotype: primary tumor,0
270,GSM207956,1.6970095392886754e-06,AdaBoost,Genotype: primary tumor,0
271,GSM207956,0.061379216611385345,DNN,Genotype: primary tumor,0
272,GSM207956,0.5001179290667223,RVM,Genotype: primary tumor,0
273,GSM207956,0.01982050786062871,SVM,Genotype: primary tumor,0
274,GSM207956,0.448053114124971,MLNN,Genotype: primary tumor,0
275,GSM207956,0.212,RandomForest,Genotype: primary tumor,0
276,GSM207956,0.0,NaiveBayes,Genotype: primary tumor,0
277,GSM207956,0.19417460317460322,ExtraTrees,Genotype: primary tumor,0
278,GSM207956,0.004470157643068492,GBM,Genotype: primary tumor,0
279,GSM207956,0.0062538005117647125,LR,Genotype: primary tumor,0
280,GSM207957,0.06137916445732117,DNN,Genotype: primary tumor,0
281,GSM207957,0.002598306517190421,LR,Genotype: primary tumor,0
282,GSM207957,0.0044648105418948255,GBM,Genotype: primary tumor,0
283,GSM207957,0.0,NaiveBayes,Genotype: primary tumor,0
284,GSM207957,1.3111773400794627e-06,AdaBoost,Genotype: primary tumor,0
285,GSM207957,0.1391166056166056,RandomForest,Genotype: primary tumor,0
286,GSM207957,0.09461111111111112,ExtraTrees,Genotype: primary tumor,0
287,GSM207957,0.49964923058559385,RVM,Genotype: primary tumor,0
288,GSM207957,0.4480531139956382,MLNN,Genotype: primary tumor,0
289,GSM207957,0.019855587172225204,SVM,Genotype: primary tumor,0
290,GSM207958,0.49971195704001714,RVM,Genotype: primary tumor,0
291,GSM207958,9.994695301726047e-07,AdaBoost,Genotype: primary tumor,0
292,GSM207958,0.001110678189465775,LR,Genotype: primary tumor,0
293,GSM207958,0.1536825396825397,RandomForest,Genotype: primary tumor,0
294,GSM207958,0.01982959067139656,SVM,Genotype: primary tumor,0
295,GSM207958,0.0918809523809524,ExtraTrees,Genotype: primary tumor,0
296,GSM207958,0.4476842828257252,MLNN,Genotype: primary tumor,0
297,GSM207958,0.06137914955615997,DNN,Genotype: primary tumor,0
298,GSM207958,0.0,NaiveBayes,Genotype: primary tumor,0
299,GSM207958,0.004460720641461222,GBM,Genotype: primary tumor,0
300,GSM207959,0.01983875095403207,SVM,Genotype: primary tumor,0
301,GSM207959,0.0,NaiveBayes,Genotype: primary tumor,0
302,GSM207959,0.44805311417811605,MLNN,Genotype: primary tumor,0
303,GSM207959,0.0069776492654358485,LR,Genotype: primary tumor,0
304,GSM207959,0.004694930585487974,GBM,Genotype: primary tumor,0
305,GSM207959,0.18626190476190474,RandomForest,Genotype: primary tumor,0
306,GSM207959,0.2572063492063492,ExtraTrees,Genotype: primary tumor,0
307,GSM207959,0.06137916445732117,DNN,Genotype: primary tumor,0
308,GSM207959,2.104677585499188e-06,AdaBoost,Genotype: primary tumor,0
309,GSM207959,0.503478063356207,RVM,Genotype: primary tumor,0
310,GSM207960,0.8558174603174603,ExtraTrees,Genotype: melanoma metastasis,0
311,GSM207960,0.9987949079145234,RVM,Genotype: melanoma metastasis,0
312,GSM207960,0.9999979959417885,AdaBoost,Genotype: melanoma metastasis,0
313,GSM207960,0.9911028641076024,LR,Genotype: melanoma metastasis,0
314,GSM207960,0.9647499322891235,DNN,Genotype: melanoma metastasis,0
315,GSM207960,0.9910396577943996,SVM,Genotype: melanoma metastasis,0
316,GSM207960,0.7696981025869118,MLNN,Genotype: melanoma metastasis,0
317,GSM207960,0.760634199134199,RandomForest,Genotype: melanoma metastasis,0
318,GSM207960,1.0,NaiveBayes,Genotype: melanoma metastasis,0
319,GSM207960,0.9951834552398293,GBM,Genotype: melanoma metastasis,0
320,GSM207961,0.9999994507463372,AdaBoost,Genotype: melanoma metastasis,0
321,GSM207961,0.9971404158168784,GBM,Genotype: melanoma metastasis,0
322,GSM207961,0.7697013778478085,MLNN,Genotype: melanoma metastasis,0
323,GSM207961,0.9282619047619047,RandomForest,Genotype: melanoma metastasis,0
324,GSM207961,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
325,GSM207961,0.9995055433591561,LR,Genotype: melanoma metastasis,0
326,GSM207961,1.0,NaiveBayes,Genotype: melanoma metastasis,0
327,GSM207961,0.9955486685434917,SVM,Genotype: melanoma metastasis,0
328,GSM207961,0.9502857142857144,ExtraTrees,Genotype: melanoma metastasis,0
329,GSM207961,0.9981093794782749,RVM,Genotype: melanoma metastasis,0
330,GSM207962,0.9973551129517183,GBM,Genotype: melanoma metastasis,0
331,GSM207962,1.001250732012993,RVM,Genotype: melanoma metastasis,0
332,GSM207962,0.7696981047816458,MLNN,Genotype: melanoma metastasis,0
333,GSM207962,0.9199913419913418,RandomForest,Genotype: melanoma metastasis,0
334,GSM207962,0.9686666666666666,ExtraTrees,Genotype: melanoma metastasis,0
335,GSM207962,0.9648003578186035,DNN,Genotype: melanoma metastasis,0
336,GSM207962,0.999778490758982,LR,Genotype: melanoma metastasis,0
337,GSM207962,1.0,NaiveBayes,Genotype: melanoma metastasis,0
338,GSM207962,0.9999999181992922,AdaBoost,Genotype: melanoma metastasis,0
339,GSM207962,0.9999928591481706,SVM,Genotype: melanoma metastasis,0
340,GSM207963,0.9194992784992785,RandomForest,Genotype: melanoma metastasis,0
341,GSM207963,0.769698104905231,MLNN,Genotype: melanoma metastasis,0
342,GSM207963,0.9647993445396423,DNN,Genotype: melanoma metastasis,0
343,GSM207963,0.9989994986054918,LR,Genotype: melanoma metastasis,0
344,GSM207963,1.0,NaiveBayes,Genotype: melanoma metastasis,0
345,GSM207963,0.9507619047619046,ExtraTrees,Genotype: melanoma metastasis,0
346,GSM207963,0.9910418367087523,SVM,Genotype: melanoma metastasis,0
347,GSM207963,0.9973772812723787,GBM,Genotype: melanoma metastasis,0
348,GSM207963,0.9999998710278536,AdaBoost,Genotype: melanoma metastasis,0
349,GSM207963,1.0017218012491755,RVM,Genotype: melanoma metastasis,0
350,GSM207964,0.9910416890327067,SVM,Genotype: melanoma metastasis,0
351,GSM207964,0.9663174603174604,ExtraTrees,Genotype: melanoma metastasis,0
352,GSM207964,0.9973990084516555,GBM,Genotype: melanoma metastasis,0
353,GSM207964,0.96,RandomForest,Genotype: melanoma metastasis,0
354,GSM207964,0.9999997704323085,AdaBoost,Genotype: melanoma metastasis,0
355,GSM207964,0.998029076716727,LR,Genotype: melanoma metastasis,0
356,GSM207964,0.9647993445396423,DNN,Genotype: melanoma metastasis,0
357,GSM207964,1.0,NaiveBayes,Genotype: melanoma metastasis,0
358,GSM207964,0.7696980002956911,MLNN,Genotype: melanoma metastasis,0
359,GSM207964,1.000663359263562,RVM,Genotype: melanoma metastasis,0
360,GSM207965,0.9988397943486049,LR,Genotype: melanoma metastasis,0
361,GSM207965,0.9981579025921807,RVM,Genotype: melanoma metastasis,0
362,GSM207965,0.9794285714285712,RandomForest,Genotype: melanoma metastasis,0
363,GSM207965,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
364,GSM207965,0.975309523809524,ExtraTrees,Genotype: melanoma metastasis,0
365,GSM207965,1.0,NaiveBayes,Genotype: melanoma metastasis,0
366,GSM207965,0.9999992401621497,AdaBoost,Genotype: melanoma metastasis,0
367,GSM207965,0.9973133631212519,GBM,Genotype: melanoma metastasis,0
368,GSM207965,0.7696981105428382,MLNN,Genotype: melanoma metastasis,0
369,GSM207965,0.9912469323216813,SVM,Genotype: melanoma metastasis,0
370,GSM207966,0.9193333333333333,RandomForest,Genotype: melanoma metastasis,0
371,GSM207966,0.7696981087846428,MLNN,Genotype: melanoma metastasis,0
372,GSM207966,0.9968965014679507,GBM,Genotype: melanoma metastasis,0
373,GSM207966,0.9775079365079365,ExtraTrees,Genotype: melanoma metastasis,0
374,GSM207966,0.9999860014220637,SVM,Genotype: melanoma metastasis,0
375,GSM207966,1.0,NaiveBayes,Genotype: melanoma metastasis,0
376,GSM207966,1.0001616017444297,RVM,Genotype: melanoma metastasis,0
377,GSM207966,0.9998316063628158,LR,Genotype: melanoma metastasis,0
378,GSM207966,0.999999668770214,AdaBoost,Genotype: melanoma metastasis,0
379,GSM207966,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
380,GSM207967,0.448053114176279,MLNN,Genotype: melanoma metastasis,0
381,GSM207967,0.9996807568860313,RVM,Genotype: melanoma metastasis,0
382,GSM207967,0.9910440522814414,SVM,Genotype: melanoma metastasis,0
383,GSM207967,0.9645001888275146,DNN,Genotype: melanoma metastasis,0
384,GSM207967,0.9941703654059596,LR,Genotype: melanoma metastasis,0
385,GSM207967,0.6829603174603176,ExtraTrees,Genotype: melanoma metastasis,0
386,GSM207967,0.9999978591878803,AdaBoost,Genotype: melanoma metastasis,0
387,GSM207967,0.9964884441181681,GBM,Genotype: melanoma metastasis,0
388,GSM207967,0.7481190476190477,RandomForest,Genotype: melanoma metastasis,0
389,GSM207967,1.0,NaiveBayes,Genotype: melanoma metastasis,0
390,GSM207968,0.9647976756095886,DNN,Genotype: melanoma metastasis,0
391,GSM207968,0.7696981053047984,MLNN,Genotype: melanoma metastasis,0
