,,pred,pred,pred
GSM207941,LR,0.00040263060615911624,0.00040263060615911624,
GSM207941,MLNN,0.310199734754008,0.310199734754008,
GSM207941,NaiveBayes,0.0,0.0,
GSM207941,RVM,0.5016018309615978,0.5016018309615978,
GSM207941,RandomForest,0.1218051948051948,0.1218051948051948,
GSM207941,SVM,0.001528785192490231,0.001528785192490231,
GSM207942,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207942,CART,0.0,0.0,
GSM207942,DNN,0.6288031935691833,0.6288031935691833,
GSM207942,ExtraTrees,0.08306349206349208,0.08306349206349208,
GSM207942,GBM,0.0003443534986161025,0.0003443534986161025,
GSM207942,LR,0.0012928453714646719,0.0012928453714646719,
GSM207942,MLNN,0.3105932250221839,0.3105932250221839,
GSM207942,NaiveBayes,0.0,0.0,
GSM207942,RVM,0.5007598038248637,0.5007598038248637,
GSM207942,RandomForest,0.17394841269841269,0.17394841269841269,
GSM207942,SVM,0.004492316353523774,0.004492316353523774,
GSM207943,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207943,CART,0.0,0.0,
GSM207943,DNN,0.6288031935691833,0.6288031935691833,
GSM207943,ExtraTrees,0.03603571428571429,0.03603571428571429,
GSM207943,GBM,0.0003334620549023489,0.0003334620549023489,
GSM207943,LR,0.0005781786809668592,0.0005781786809668592,
GSM207943,MLNN,0.31045163911708057,0.31045163911708057,
GSM207943,NaiveBayes,0.0,0.0,
GSM207943,RVM,0.49890273522594974,0.49890273522594974,
GSM207943,RandomForest,0.07458730158730159,0.07458730158730159,
GSM207943,SVM,0.0031861568202669337,0.0031861568202669337,
GSM207944,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207944,CART,0.0,0.0,
GSM207944,DNN,0.6288031935691833,0.6288031935691833,
GSM207944,ExtraTrees,0.05516666666666668,0.05516666666666668,
GSM207944,GBM,0.0003443632744855787,0.0003443632744855787,
GSM207944,LR,0.0010562985392406931,0.0010562985392406931,
GSM207944,MLNN,0.3105852981467266,0.3105852981467266,
GSM207944,NaiveBayes,0.0,0.0,
GSM207944,RVM,0.4991239001519956,0.4991239001519956,
GSM207944,RandomForest,0.06273015873015873,0.06273015873015873,
GSM207944,SVM,0.004200541737431866,0.004200541737431866,
GSM207945,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207945,CART,0.0,0.0,
GSM207945,DNN,0.6288031935691833,0.6288031935691833,
GSM207945,ExtraTrees,0.057142857142857155,0.057142857142857155,
GSM207945,GBM,0.00033290276757786687,0.00033290276757786687,
GSM207945,LR,8.228655847058479e-05,8.228655847058479e-05,
GSM207945,MLNN,0.3104661404992254,0.3104661404992254,
GSM207945,NaiveBayes,0.0,0.0,
GSM207945,RVM,0.4993197949790905,0.4993197949790905,
GSM207945,RandomForest,0.07979761904761905,0.07979761904761905,
GSM207945,SVM,0.001167019378793968,0.001167019378793968,
GSM207946,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207946,CART,0.0,0.0,
GSM207946,DNN,0.6288031935691833,0.6288031935691833,
GSM207946,ExtraTrees,0.10941666666666665,0.10941666666666665,
GSM207946,GBM,0.000344369750040926,0.000344369750040926,
GSM207946,LR,0.006264266014449925,0.006264266014449925,
GSM207946,MLNN,0.31065443599174275,0.31065443599174275,
GSM207946,NaiveBayes,0.0,0.0,
GSM207946,RVM,0.5005006202714178,0.5005006202714178,
GSM207946,RandomForest,0.1372099567099567,0.1372099567099567,
GSM207946,SVM,0.03970566512026681,0.03970566512026681,
GSM207947,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207947,CART,0.6666666666666666,0.6666666666666666,
GSM207947,DNN,0.6288031935691833,0.6288031935691833,
GSM207947,ExtraTrees,0.29540079365079364,0.29540079365079364,
GSM207947,GBM,0.000782147781419987,0.000782147781419987,
GSM207947,LR,0.003435248560656346,0.003435248560656346,
GSM207947,MLNN,0.31059384503672466,0.31059384503672466,
GSM207947,NaiveBayes,0.0,0.0,
GSM207947,RVM,0.5000199998603759,0.5000199998603759,
GSM207947,RandomForest,0.3875714285714286,0.3875714285714286,
GSM207947,SVM,0.025862509697403967,0.025862509697403967,
GSM207948,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207948,CART,0.0,0.0,
GSM207948,DNN,0.6288031935691833,0.6288031935691833,
GSM207948,ExtraTrees,0.18973015873015864,0.18973015873015864,
GSM207948,GBM,0.0003324606014381531,0.0003324606014381531,
GSM207948,LR,0.006545527347782728,0.006545527347782728,
GSM207948,MLNN,0.3106520510117299,0.3106520510117299,
GSM207948,NaiveBayes,0.0,0.0,
GSM207948,RVM,0.49933582654372005,0.49933582654372005,
GSM207948,RandomForest,0.17688095238095244,0.17688095238095244,
GSM207948,SVM,0.042061340040309085,0.042061340040309085,
GSM207949,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207949,CART,0.0,0.0,
GSM207949,DNN,0.6288031935691833,0.6288031935691833,
GSM207949,ExtraTrees,0.07455952380952383,0.07455952380952383,
GSM207949,GBM,0.0003443587277625936,0.0003443587277625936,
GSM207949,LR,0.0018511801504074164,0.0018511801504074164,
GSM207949,MLNN,0.31059554128179856,0.31059554128179856,
GSM207949,NaiveBayes,0.0,0.0,
GSM207949,RVM,0.49917913032063876,0.49917913032063876,
GSM207949,RandomForest,0.13188095238095232,0.13188095238095232,
GSM207949,SVM,0.01291041183896654,0.01291041183896654,
GSM207950,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207950,CART,0.0,0.0,
GSM207950,DNN,0.6288031935691833,0.6288031935691833,
GSM207950,ExtraTrees,0.06209920634920636,0.06209920634920636,
GSM207950,GBM,0.0003318884016495954,0.0003318884016495954,
GSM207950,LR,0.0015524990658213438,0.0015524990658213438,
GSM207950,MLNN,0.310592089648277,0.310592089648277,
GSM207950,NaiveBayes,0.0,0.0,
GSM207950,RVM,0.4992197960728076,0.4992197960728076,
GSM207950,RandomForest,0.1165873015873016,0.1165873015873016,
GSM207950,SVM,0.005703052884855824,0.005703052884855824,
GSM207951,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207951,CART,0.0,0.0,
GSM207951,DNN,0.6288031935691833,0.6288031935691833,
GSM207951,ExtraTrees,0.06941269841269841,0.06941269841269841,
GSM207951,GBM,0.00034436083759826645,0.00034436083759826645,
GSM207951,LR,0.0030497226239083117,0.0030497226239083117,
GSM207951,MLNN,0.31060033079886773,0.31060033079886773,
GSM207951,NaiveBayes,0.0,0.0,
GSM207951,RVM,0.5004252096439885,0.5004252096439885,
GSM207951,RandomForest,0.1217222222222222,0.1217222222222222,
GSM207951,SVM,0.020132317107170332,0.020132317107170332,
GSM207952,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207952,CART,0.0,0.0,
GSM207952,DNN,0.6288031935691833,0.6288031935691833,
GSM207952,ExtraTrees,0.24113888888888887,0.24113888888888887,
GSM207952,GBM,0.0003443515681719602,0.0003443515681719602,
GSM207952,LR,0.0036694178429555087,0.0036694178429555087,
GSM207952,MLNN,0.3106006932572107,0.3106006932572107,
GSM207952,NaiveBayes,0.0,0.0,
GSM207952,RVM,0.5005331907732629,0.5005331907732629,
GSM207952,RandomForest,0.29716269841269843,0.29716269841269843,
GSM207952,SVM,0.02595921672371482,0.02595921672371482,
GSM207953,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207953,CART,0.0,0.0,
GSM207953,DNN,0.6288031935691833,0.6288031935691833,
GSM207953,ExtraTrees,0.08871428571428572,0.08871428571428572,
GSM207953,GBM,0.0003974325277673261,0.0003974325277673261,
GSM207953,LR,0.0017339963599047226,0.0017339963599047226,
GSM207953,MLNN,0.3105935684301527,0.3105935684301527,
GSM207953,NaiveBayes,0.0,0.0,
GSM207953,RVM,0.5015531412249541,0.5015531412249541,
GSM207953,RandomForest,0.08478968253968254,0.08478968253968254,
GSM207953,SVM,0.012024113912878808,0.012024113912878808,
GSM207954,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207954,CART,0.0,0.0,
GSM207954,DNN,0.6288031935691833,0.6288031935691833,
GSM207954,ExtraTrees,0.13999999999999996,0.13999999999999996,
GSM207954,GBM,0.000387298789581312,0.000387298789581312,
GSM207954,LR,0.007351829564509382,0.007351829564509382,
GSM207954,MLNN,0.3108084162616204,0.3108084162616204,
GSM207954,NaiveBayes,0.0,0.0,
GSM207954,RVM,0.4977460230801106,0.4977460230801106,
GSM207954,RandomForest,0.15609126984126984,0.15609126984126984,
GSM207954,SVM,0.049711710526689615,0.049711710526689615,
GSM207955,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207955,CART,0.0,0.0,
GSM207955,DNN,0.6288031935691833,0.6288031935691833,
GSM207955,ExtraTrees,0.08893253968253967,0.08893253968253967,
GSM207955,GBM,0.000328770943382591,0.000328770943382591,
GSM207955,LR,0.005167662172264238,0.005167662172264238,
GSM207955,MLNN,0.3106883051125722,0.3106883051125722,
GSM207955,NaiveBayes,0.0,0.0,
GSM207955,RVM,0.501622024356755,0.501622024356755,
GSM207955,RandomForest,0.1327301587301587,0.1327301587301587,
GSM207955,SVM,0.04327642379770564,0.04327642379770564,
GSM207956,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207956,CART,0.0,0.0,
GSM207956,DNN,0.6288031935691833,0.6288031935691833,
GSM207956,ExtraTrees,0.1878095238095238,0.1878095238095238,
GSM207956,GBM,0.0004055857432073789,0.0004055857432073789,
GSM207956,LR,0.006180678387242026,0.006180678387242026,
GSM207956,MLNN,0.3108946437926705,0.3108946437926705,
GSM207956,NaiveBayes,0.0,0.0,
GSM207956,RVM,0.49970632150706745,0.49970632150706745,
GSM207956,RandomForest,0.19716738816738819,0.19716738816738819,
GSM207956,SVM,0.05995914139665457,0.05995914139665457,
GSM207957,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207957,CART,0.0,0.0,
GSM207957,DNN,0.6288031935691833,0.6288031935691833,
GSM207957,ExtraTrees,0.1054325396825397,0.1054325396825397,
GSM207957,GBM,0.00034436074017104337,0.00034436074017104337,
GSM207957,LR,0.002601969171767336,0.002601969171767336,
GSM207957,MLNN,0.3105967492663097,0.3105967492663097,
GSM207957,NaiveBayes,0.0,0.0,
GSM207957,RVM,0.49901645128464994,0.49901645128464994,
GSM207957,RandomForest,0.07305952380952381,0.07305952380952381,
GSM207957,SVM,0.024264874102537137,0.024264874102537137,
GSM207958,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207958,CART,0.0,0.0,
GSM207958,DNN,0.6288031935691833,0.6288031935691833,
GSM207958,ExtraTrees,0.11557142857142853,0.11557142857142853,
GSM207958,GBM,0.0003443610224476983,0.0003443610224476983,
GSM207958,LR,0.0011235949762014353,0.0011235949762014353,
GSM207958,MLNN,0.3105914829519046,0.3105914829519046,
GSM207958,NaiveBayes,0.0,0.0,
GSM207958,RVM,0.5006462417088012,0.5006462417088012,
GSM207958,RandomForest,0.1326713564213564,0.1326713564213564,
GSM207958,SVM,0.005165369273082447,0.005165369273082447,
GSM207959,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207959,CART,0.0,0.0,
GSM207959,DNN,0.6288031935691833,0.6288031935691833,
GSM207959,ExtraTrees,0.15432539682539684,0.15432539682539684,
GSM207959,GBM,0.00040562482609978503,0.00040562482609978503,
GSM207959,LR,0.007046456987751824,0.007046456987751824,
GSM207959,MLNN,0.31077298144045223,0.31077298144045223,
GSM207959,NaiveBayes,0.0,0.0,
GSM207959,RVM,0.5024872170756359,0.5024872170756359,
GSM207959,RandomForest,0.16224999999999998,0.16224999999999998,
GSM207959,SVM,0.12070526704895808,0.12070526704895808,
GSM207960,AdaBoost,0.9999993468968282,0.9999993468968282,
GSM207960,CART,1.0,1.0,
GSM207960,DNN,0.6288031935691833,0.6288031935691833,
GSM207960,ExtraTrees,0.8099801587301585,0.8099801587301585,
GSM207960,GBM,0.9997113658130147,0.9997113658130147,
GSM207960,LR,0.991121280074675,0.991121280074675,
GSM207960,MLNN,0.9126122676146586,0.9126122676146586,
GSM207960,NaiveBayes,1.0,1.0,
GSM207960,RVM,0.998931779266073,0.998931779266073,
GSM207960,RandomForest,0.7588611111111109,0.7588611111111109,
GSM207960,SVM,0.7937709977259015,0.7937709977259015,
GSM207961,AdaBoost,0.9999998273552667,0.9999998273552667,
GSM207961,CART,1.0,1.0,
GSM207961,DNN,0.6288031935691833,0.6288031935691833,
GSM207961,ExtraTrees,0.9294087301587299,0.9294087301587299,
GSM207961,GBM,0.9997994540238581,0.9997994540238581,
GSM207961,LR,0.9995005512613908,0.9995005512613908,
GSM207961,MLNN,0.9129394150850668,0.9129394150850668,
GSM207961,NaiveBayes,1.0,1.0,
GSM207961,RVM,0.9987080735070692,0.9987080735070692,
GSM207961,RandomForest,0.9484444444444443,0.9484444444444443,
GSM207961,SVM,0.9864235025775521,0.9864235025775521,
GSM207962,AdaBoost,0.999999972540322,0.999999972540322,
GSM207962,CART,1.0,1.0,
GSM207962,DNN,0.6288031935691833,0.6288031935691833,
GSM207962,ExtraTrees,0.9553333333333334,0.9553333333333334,
GSM207962,GBM,0.9998045903086125,0.9998045903086125,
GSM207962,LR,0.9997827195380263,0.9997827195380263,
GSM207962,MLNN,0.9129264429206413,0.9129264429206413,
GSM207962,NaiveBayes,1.0,1.0,
GSM207962,RVM,1.000843633077646,1.000843633077646,
GSM207962,RandomForest,0.9437893217893217,0.9437893217893217,
GSM207962,SVM,0.9701760313189038,0.9701760313189038,
GSM207963,AdaBoost,0.9999999720796227,0.9999999720796227,
GSM207963,CART,1.0,1.0,
GSM207963,DNN,0.6288031935691833,0.6288031935691833,
GSM207963,ExtraTrees,0.9321587301587302,0.9321587301587302,
GSM207963,GBM,0.999803633127721,0.999803633127721,
GSM207963,LR,0.9989893718374013,0.9989893718374013,
GSM207963,MLNN,0.9129265773785059,0.9129265773785059,
GSM207963,NaiveBayes,1.0,1.0,
GSM207963,RVM,1.0006728837875662,1.0006728837875662,
GSM207963,RandomForest,0.9153607503607502,0.9153607503607502,
GSM207963,SVM,0.9456957394715335,0.9456957394715335,
GSM207964,AdaBoost,0.9999999267850928,0.9999999267850928,
GSM207964,CART,1.0,1.0,
GSM207964,DNN,0.6288031935691833,0.6288031935691833,
GSM207964,ExtraTrees,0.9690634920634921,0.9690634920634921,
GSM207964,GBM,0.9998026089912152,0.9998026089912152,
GSM207964,LR,0.9980671928671078,0.9980671928671078,
GSM207964,MLNN,0.9129184960323439,0.9129184960323439,
GSM207964,NaiveBayes,1.0,1.0,
GSM207964,RVM,1.0011099924620817,1.0011099924620817,
GSM207964,RandomForest,0.9565357142857143,0.9565357142857143,
GSM207964,SVM,0.9534640649080558,0.9534640649080558,
GSM207965,AdaBoost,0.9999999750228639,0.9999999750228639,
GSM207965,CART,1.0,1.0,
GSM207965,DNN,0.6288031935691833,0.6288031935691833,
GSM207965,ExtraTrees,0.9731388888888888,0.9731388888888888,
GSM207965,GBM,0.9998047769805742,0.9998047769805742,
GSM207965,LR,0.9988325507692294,0.9988325507692294,
GSM207965,MLNN,0.9129248407994185,0.9129248407994185,
GSM207965,NaiveBayes,1.0,1.0,
GSM207965,RVM,0.9991892429865538,0.9991892429865538,
GSM207965,RandomForest,0.9745952380952381,0.9745952380952381,
GSM207965,SVM,0.9701863147892195,0.9701863147892195,
GSM207966,AdaBoost,0.999999854236957,0.999999854236957,
GSM207966,CART,0.6666666666666666,0.6666666666666666,
GSM207966,DNN,0.6288031935691833,0.6288031935691833,
GSM207966,ExtraTrees,0.9505079365079365,0.9505079365079365,
GSM207966,GBM,0.9998007415784581,0.9998007415784581,
GSM207966,LR,0.9998327967739614,0.9998327967739614,
GSM207966,MLNN,0.9129283554167079,0.9129283554167079,
GSM207966,NaiveBayes,1.0,1.0,
GSM207966,RVM,1.0007640580208732,1.0007640580208732,
GSM207966,RandomForest,0.9309797979797978,0.9309797979797978,
GSM207966,SVM,0.9780269357445169,0.9780269357445169,
GSM207967,AdaBoost,0.999999292104821,0.999999292104821,
GSM207967,CART,1.0,1.0,
GSM207967,DNN,0.6288031935691833,0.6288031935691833,
GSM207967,ExtraTrees,0.7170277777777777,0.7170277777777777,
GSM207967,GBM,0.9997366550205614,0.9997366550205614,
GSM207967,LR,0.9941891320529471,0.9941891320529471,
GSM207967,MLNN,0.899449390827801,0.899449390827801,
GSM207967,NaiveBayes,1.0,1.0,
GSM207967,RVM,0.9993627483485573,0.9993627483485573,
GSM207967,RandomForest,0.7569480519480517,0.7569480519480517,
GSM207967,SVM,0.41037389244800293,0.41037389244800293,
GSM207968,AdaBoost,0.9999999762707115,0.9999999762707115,
GSM207968,CART,1.0,1.0,
GSM207968,DNN,0.6288031935691833,0.6288031935691833,
GSM207968,ExtraTrees,0.9218095238095235,0.9218095238095235,
GSM207968,GBM,0.9997858682828463,0.9997858682828463,
GSM207968,LR,0.9990569491098314,0.9990569491098314,
GSM207968,MLNN,0.9129203743527515,0.9129203743527515,
GSM207968,NaiveBayes,1.0,1.0,
GSM207968,RVM,1.0000729138991191,1.0000729138991191,
GSM207968,RandomForest,0.9129603174603172,0.9129603174603172,
GSM207968,SVM,0.9505422638804739,0.9505422638804739,
GSM207969,AdaBoost,0.9999999799457553,0.9999999799457553,
GSM207969,CART,1.0,1.0,
GSM207969,DNN,0.6288031935691833,0.6288031935691833,
GSM207969,ExtraTrees,0.9781984126984127,0.9781984126984127,
GSM207969,GBM,0.9997979938694641,0.9997979938694641,
GSM207969,LR,0.9992230847389563,0.9992230847389563,
GSM207969,MLNN,0.9129289911969375,0.9129289911969375,
GSM207969,NaiveBayes,1.0,1.0,
GSM207969,RVM,0.9992627837095237,0.9992627837095237,
GSM207969,RandomForest,0.9353333333333333,0.9353333333333333,
GSM207969,SVM,0.9702003071683125,0.9702003071683125,
GSM207970,AdaBoost,0.9999999895507293,0.9999999895507293,
GSM207970,CART,1.0,1.0,
GSM207970,DNN,0.6288031935691833,0.6288031935691833,
GSM207970,ExtraTrees,0.9708730158730158,0.9708730158730158,
GSM207970,GBM,0.9997976901031029,0.9997976901031029,
GSM207970,LR,0.9997946104346015,0.9997946104346015,
GSM207970,MLNN,0.9129284971041427,0.9129284971041427,
GSM207970,NaiveBayes,1.0,1.0,
GSM207970,RVM,1.0002400613790714,1.0002400613790714,
GSM207970,RandomForest,0.9716666666666667,0.9716666666666667,
GSM207970,SVM,0.9850145886777985,0.9850145886777985,
GSM207971,AdaBoost,0.9999999967906849,0.9999999967906849,
GSM207971,CART,1.0,1.0,
GSM207971,DNN,0.6288031935691833,0.6288031935691833,
GSM207971,ExtraTrees,0.9165833333333333,0.9165833333333333,
GSM207971,GBM,0.9997996073290953,0.9997996073290953,
GSM207971,LR,0.9988890427661388,0.9988890427661388,
GSM207971,MLNN,0.912927010300816,0.912927010300816,
GSM207971,NaiveBayes,1.0,1.0,
GSM207971,RVM,0.9994272324838263,0.9994272324838263,
GSM207971,RandomForest,0.9644999999999999,0.9644999999999999,
GSM207971,SVM,0.9701879877928832,0.9701879877928832,
GSM207972,AdaBoost,0.9999992299946843,0.9999992299946843,
GSM207972,CART,1.0,1.0,
GSM207972,DNN,0.6288031935691833,0.6288031935691833,
GSM207972,ExtraTrees,0.8918888888888888,0.8918888888888888,
GSM207972,GBM,0.9996969953556185,0.9996969953556185,
GSM207972,LR,0.9942572971621584,0.9942572971621584,
GSM207972,MLNN,0.9126610016855301,0.9126610016855301,
GSM207972,NaiveBayes,1.0,1.0,
GSM207972,RVM,1.0000404116312598,1.0000404116312598,
GSM207972,RandomForest,0.888718253968254,0.888718253968254,
GSM207972,SVM,0.753758022092746,0.753758022092746,
GSM207973,AdaBoost,0.9999993684560259,0.9999993684560259,
GSM207973,CART,1.0,1.0,
GSM207973,DNN,0.6288031935691833,0.6288031935691833,
