,,pred,pred,pred
GSM207941,LR,0.00040263060643757346,0.00040263060643757346,
GSM207941,MLNN,0.31019973475400797,0.31019973475400797,
GSM207941,NaiveBayes,0.0,0.0,
GSM207941,RVM,0.501601830961603,0.501601830961603,
GSM207941,RandomForest,0.08894841269841271,0.08894841269841271,
GSM207941,SVM,0.006120534842111164,0.006120534842111164,
GSM207942,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207942,CART,0.0,0.0,
GSM207942,DNN,0.045172981917858124,0.045172981917858124,
GSM207942,ExtraTrees,0.13397222222222224,0.13397222222222224,
GSM207942,GBM,0.0003418894996221878,0.0003418894996221878,
GSM207942,LR,0.0012928453725742628,0.0012928453725742628,
GSM207942,MLNN,0.31059322502218395,0.31059322502218395,
GSM207942,NaiveBayes,0.0,0.0,
GSM207942,RVM,0.5007598038248596,0.5007598038248596,
GSM207942,RandomForest,0.14725,0.14725,
GSM207942,SVM,0.02553069348256659,0.02553069348256659,
GSM207943,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207943,CART,0.0,0.0,
GSM207943,DNN,0.045172981917858124,0.045172981917858124,
GSM207943,ExtraTrees,0.06163492063492065,0.06163492063492065,
GSM207943,GBM,0.0003336399527959302,0.0003336399527959302,
GSM207943,LR,0.0005781786813482987,0.0005781786813482987,
GSM207943,MLNN,0.3104516391170807,0.3104516391170807,
GSM207943,NaiveBayes,0.0,0.0,
GSM207943,RVM,0.4989027352259433,0.4989027352259433,
GSM207943,RandomForest,0.05204761904761906,0.05204761904761906,
GSM207943,SVM,0.007880143048272639,0.007880143048272639,
GSM207944,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207944,CART,0.0,0.0,
GSM207944,DNN,0.045172981917858124,0.045172981917858124,
GSM207944,ExtraTrees,0.054988095238095246,0.054988095238095246,
GSM207944,GBM,0.000343556370521088,0.000343556370521088,
GSM207944,LR,0.001056298540040277,0.001056298540040277,
GSM207944,MLNN,0.3105852981467266,0.3105852981467266,
GSM207944,NaiveBayes,0.0,0.0,
GSM207944,RVM,0.49912390015199465,0.49912390015199465,
GSM207944,RandomForest,0.06540476190476191,0.06540476190476191,
GSM207944,SVM,0.022011667393100245,0.022011667393100245,
GSM207945,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207945,CART,0.0,0.0,
GSM207945,DNN,0.045172981917858124,0.045172981917858124,
GSM207945,ExtraTrees,0.047357142857142855,0.047357142857142855,
GSM207945,GBM,0.00033273892381792294,0.00033273892381792294,
GSM207945,LR,8.228655853603184e-05,8.228655853603184e-05,
GSM207945,MLNN,0.3104661404992255,0.3104661404992255,
GSM207945,NaiveBayes,0.0,0.0,
GSM207945,RVM,0.4993197949790948,0.4993197949790948,
GSM207945,RandomForest,0.019333333333333334,0.019333333333333334,
GSM207945,SVM,0.003919759314838613,0.003919759314838613,
GSM207946,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207946,CART,0.0,0.0,
GSM207946,DNN,0.045172981917858124,0.045172981917858124,
GSM207946,ExtraTrees,0.11109920634920636,0.11109920634920636,
GSM207946,GBM,0.00033156031531188424,0.00033156031531188424,
GSM207946,LR,0.006264266019438195,0.006264266019438195,
GSM207946,MLNN,0.31065443599174275,0.31065443599174275,
GSM207946,NaiveBayes,0.0,0.0,
GSM207946,RVM,0.5005006202714183,0.5005006202714183,
GSM207946,RandomForest,0.11026731601731596,0.11026731601731596,
GSM207946,SVM,0.025539753661709692,0.025539753661709692,
GSM207947,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207947,CART,0.6666666666666666,0.6666666666666666,
GSM207947,DNN,0.045172981917858124,0.045172981917858124,
GSM207947,ExtraTrees,0.29310317460317453,0.29310317460317453,
GSM207947,GBM,0.0007847444315724857,0.0007847444315724857,
GSM207947,LR,0.003435248562756368,0.003435248562756368,
GSM207947,MLNN,0.31059384503672466,0.31059384503672466,
GSM207947,NaiveBayes,0.0,0.0,
GSM207947,RVM,0.5000199998603739,0.5000199998603739,
GSM207947,RandomForest,0.38864718614718613,0.38864718614718613,
GSM207947,SVM,0.025557714834927865,0.025557714834927865,
GSM207948,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207948,CART,0.0,0.0,
GSM207948,DNN,0.045172981917858124,0.045172981917858124,
GSM207948,ExtraTrees,0.1599960317460317,0.1599960317460317,
GSM207948,GBM,0.00034358498366579354,0.00034358498366579354,
GSM207948,LR,0.006545527352141189,0.006545527352141189,
GSM207948,MLNN,0.3106520510117299,0.3106520510117299,
GSM207948,NaiveBayes,0.0,0.0,
GSM207948,RVM,0.4993358265437172,0.4993358265437172,
GSM207948,RandomForest,0.10809632034632034,0.10809632034632034,
GSM207948,SVM,0.025514050142206434,0.025514050142206434,
GSM207949,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207949,CART,0.0,0.0,
GSM207949,DNN,0.045172981917858124,0.045172981917858124,
GSM207949,ExtraTrees,0.09461904761904762,0.09461904761904762,
GSM207949,GBM,0.00033203351264913275,0.00033203351264913275,
GSM207949,LR,0.0018511801521521117,0.0018511801521521117,
GSM207949,MLNN,0.31059554128179856,0.31059554128179856,
GSM207949,NaiveBayes,0.0,0.0,
GSM207949,RVM,0.4991791303206357,0.4991791303206357,
GSM207949,RandomForest,0.100767316017316,0.100767316017316,
GSM207949,SVM,0.025485794729247623,0.025485794729247623,
GSM207950,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207950,CART,0.0,0.0,
GSM207950,DNN,0.045172981917858124,0.045172981917858124,
GSM207950,ExtraTrees,0.06295238095238095,0.06295238095238095,
GSM207950,GBM,0.00034215226301479687,0.00034215226301479687,
GSM207950,LR,0.0015524990669872505,0.0015524990669872505,
GSM207950,MLNN,0.31059208964827695,0.31059208964827695,
GSM207950,NaiveBayes,0.0,0.0,
GSM207950,RVM,0.49921979607280575,0.49921979607280575,
GSM207950,RandomForest,0.0911190476190476,0.0911190476190476,
GSM207950,SVM,0.02555462050917017,0.02555462050917017,
GSM207951,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207951,CART,0.0,0.0,
GSM207951,DNN,0.045172981917858124,0.045172981917858124,
GSM207951,ExtraTrees,0.10018650793650793,0.10018650793650793,
GSM207951,GBM,0.0003329448040120827,0.0003329448040120827,
GSM207951,LR,0.0030497226260774593,0.0030497226260774593,
GSM207951,MLNN,0.3106003307988678,0.3106003307988678,
GSM207951,NaiveBayes,0.0,0.0,
GSM207951,RVM,0.5004252096439906,0.5004252096439906,
GSM207951,RandomForest,0.11459523809523811,0.11459523809523811,
GSM207951,SVM,0.025500966733129554,0.025500966733129554,
GSM207952,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207952,CART,0.0,0.0,
GSM207952,DNN,0.045172981917858124,0.045172981917858124,
GSM207952,ExtraTrees,0.2676031746031744,0.2676031746031744,
GSM207952,GBM,0.00033882307838700373,0.00033882307838700373,
GSM207952,LR,0.0036694178456972335,0.0036694178456972335,
GSM207952,MLNN,0.31060069325721074,0.31060069325721074,
GSM207952,NaiveBayes,0.0,0.0,
GSM207952,RVM,0.5005331907732651,0.5005331907732651,
GSM207952,RandomForest,0.3041850649350649,0.3041850649350649,
GSM207952,SVM,0.025502531882065402,0.025502531882065402,
GSM207953,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207953,CART,0.0,0.0,
GSM207953,DNN,0.045172981917858124,0.045172981917858124,
GSM207953,ExtraTrees,0.08825396825396824,0.08825396825396824,
GSM207953,GBM,0.0003989040248568004,0.0003989040248568004,
GSM207953,LR,0.001733996361194858,0.001733996361194858,
GSM207953,MLNN,0.3105935684301527,0.3105935684301527,
GSM207953,NaiveBayes,0.0,0.0,
GSM207953,RVM,0.5015531412249519,0.5015531412249519,
GSM207953,RandomForest,0.08866810966810966,0.08866810966810966,
GSM207953,SVM,0.02394839631595629,0.02394839631595629,
GSM207954,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207954,CART,0.0,0.0,
GSM207954,DNN,0.045172981917858124,0.045172981917858124,
GSM207954,ExtraTrees,0.16328571428571428,0.16328571428571428,
GSM207954,GBM,0.00040461573648732543,0.00040461573648732543,
GSM207954,LR,0.007351829569218643,0.007351829569218643,
GSM207954,MLNN,0.3108084162616204,0.3108084162616204,
GSM207954,NaiveBayes,0.0,0.0,
GSM207954,RVM,0.4977460230801112,0.4977460230801112,
GSM207954,RandomForest,0.12081096681096676,0.12081096681096676,
GSM207954,SVM,0.02551329315310721,0.02551329315310721,
GSM207955,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207955,CART,0.0,0.0,
GSM207955,DNN,0.04517301917076111,0.04517301917076111,
GSM207955,ExtraTrees,0.145031746031746,0.145031746031746,
GSM207955,GBM,0.00033336130792602675,0.00033336130792602675,
GSM207955,LR,0.005167662176308609,0.005167662176308609,
GSM207955,MLNN,0.3106883051125722,0.3106883051125722,
GSM207955,NaiveBayes,0.0,0.0,
GSM207955,RVM,0.5016220243567634,0.5016220243567634,
GSM207955,RandomForest,0.16363239538239538,0.16363239538239538,
GSM207955,SVM,0.025536742162096233,0.025536742162096233,
GSM207956,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207956,CART,0.0,0.0,
GSM207956,DNN,0.045173000544309616,0.045173000544309616,
GSM207956,ExtraTrees,0.17903174603174601,0.17903174603174601,
GSM207956,GBM,0.00040323481661192227,0.00040323481661192227,
GSM207956,LR,0.006180678392808908,0.006180678392808908,
GSM207956,MLNN,0.3108946437926706,0.3108946437926706,
GSM207956,NaiveBayes,0.0,0.0,
GSM207956,RVM,0.49970632150707106,0.49970632150707106,
GSM207956,RandomForest,0.17156746031746029,0.17156746031746029,
GSM207956,SVM,0.025524810792995366,0.025524810792995366,
GSM207957,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207957,CART,0.0,0.0,
GSM207957,DNN,0.045172981917858124,0.045172981917858124,
GSM207957,ExtraTrees,0.0960714285714286,0.0960714285714286,
GSM207957,GBM,0.00034357039469696713,0.00034357039469696713,
GSM207957,LR,0.002601969173843175,0.002601969173843175,
GSM207957,MLNN,0.3105967492663097,0.3105967492663097,
GSM207957,NaiveBayes,0.0,0.0,
GSM207957,RVM,0.4990164512846428,0.4990164512846428,
GSM207957,RandomForest,0.13057287157287154,0.13057287157287154,
GSM207957,SVM,0.025531640396808632,0.025531640396808632,
GSM207958,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207958,CART,0.0,0.0,
GSM207958,DNN,0.045172981917858124,0.045172981917858124,
GSM207958,ExtraTrees,0.1069722222222222,0.1069722222222222,
GSM207958,GBM,0.0003419819738579236,0.0003419819738579236,
GSM207958,LR,0.0011235949771332347,0.0011235949771332347,
GSM207958,MLNN,0.3105914829519046,0.3105914829519046,
GSM207958,NaiveBayes,0.0,0.0,
GSM207958,RVM,0.5006462417087972,0.5006462417087972,
GSM207958,RandomForest,0.13618398268398269,0.13618398268398269,
GSM207958,SVM,0.025539205588192025,0.025539205588192025,
GSM207959,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207959,CART,0.0,0.0,
GSM207959,DNN,0.045173048973083496,0.045173048973083496,
GSM207959,ExtraTrees,0.17407936507936508,0.17407936507936508,
GSM207959,GBM,0.0003995304811922294,0.0003995304811922294,
GSM207959,LR,0.007046456993689936,0.007046456993689936,
GSM207959,MLNN,0.3107729814404523,0.3107729814404523,
GSM207959,NaiveBayes,0.0,0.0,
GSM207959,RVM,0.5024872170756345,0.5024872170756345,
GSM207959,RandomForest,0.23358730158730162,0.23358730158730162,
GSM207959,SVM,0.02549190575641858,0.02549190575641858,
GSM207960,AdaBoost,0.9999994214574041,0.9999994214574041,
GSM207960,CART,1.0,1.0,
GSM207960,DNN,0.9782323837280273,0.9782323837280273,
GSM207960,ExtraTrees,0.8310119047619047,0.8310119047619047,
GSM207960,GBM,0.9997139292021531,0.9997139292021531,
GSM207960,LR,0.9911212800821124,0.9911212800821124,
GSM207960,MLNN,0.9126122676146586,0.9126122676146586,
GSM207960,NaiveBayes,1.0,1.0,
GSM207960,RVM,0.9989317792660726,0.9989317792660726,
GSM207960,RandomForest,0.8218412698412698,0.8218412698412698,
GSM207960,SVM,0.9888970928325876,0.9888970928325876,
GSM207961,AdaBoost,0.9999999847444102,0.9999999847444102,
GSM207961,CART,1.0,1.0,
GSM207961,DNN,0.9782323837280273,0.9782323837280273,
GSM207961,ExtraTrees,0.9758928571428571,0.9758928571428571,
GSM207961,GBM,0.9998024779379246,0.9998024779379246,
GSM207961,LR,0.9995005512618041,0.9995005512618041,
GSM207961,MLNN,0.9129394150850668,0.9129394150850668,
GSM207961,NaiveBayes,1.0,1.0,
GSM207961,RVM,0.9987080735070638,0.9987080735070638,
GSM207961,RandomForest,0.9482499999999999,0.9482499999999999,
GSM207961,SVM,0.9941873407411782,0.9941873407411782,
GSM207962,AdaBoost,0.9999999762958197,0.9999999762958197,
GSM207962,CART,1.0,1.0,
GSM207962,DNN,0.9782323837280273,0.9782323837280273,
GSM207962,ExtraTrees,0.9357976190476189,0.9357976190476189,
GSM207962,GBM,0.999803365387738,0.999803365387738,
GSM207962,LR,0.999782719538234,0.999782719538234,
GSM207962,MLNN,0.9129264429206413,0.9129264429206413,
GSM207962,NaiveBayes,1.0,1.0,
GSM207962,RVM,1.0008436330776633,1.0008436330776633,
GSM207962,RandomForest,0.9370833333333333,0.9370833333333333,
GSM207962,SVM,0.9999868326662416,0.9999868326662416,
GSM207963,AdaBoost,0.9999999675052776,0.9999999675052776,
GSM207963,CART,1.0,1.0,
GSM207963,DNN,0.9782323837280273,0.9782323837280273,
GSM207963,ExtraTrees,0.9428253968253967,0.9428253968253967,
GSM207963,GBM,0.9998022046796629,0.9998022046796629,
GSM207963,LR,0.9989893718381714,0.9989893718381714,
GSM207963,MLNN,0.9129265773785059,0.9129265773785059,
GSM207963,NaiveBayes,1.0,1.0,
GSM207963,RVM,1.0006728837875676,1.0006728837875676,
GSM207963,RandomForest,0.8869563492063491,0.8869563492063491,
GSM207963,SVM,0.9889085870885509,0.9889085870885509,
GSM207964,AdaBoost,0.9999999466473697,0.9999999466473697,
GSM207964,CART,1.0,1.0,
GSM207964,DNN,0.9782323837280273,0.9782323837280273,
GSM207964,ExtraTrees,0.9413253968253968,0.9413253968253968,
GSM207964,GBM,0.9998006949292876,0.9998006949292876,
GSM207964,LR,0.9980671928687281,0.9980671928687281,
GSM207964,MLNN,0.9129184960323439,0.9129184960323439,
GSM207964,NaiveBayes,1.0,1.0,
GSM207964,RVM,1.0011099924620759,1.0011099924620759,
GSM207964,RandomForest,0.934047619047619,0.934047619047619,
GSM207964,SVM,0.9888869138789655,0.9888869138789655,
GSM207965,AdaBoost,0.9999999605039872,0.9999999605039872,
GSM207965,CART,1.0,1.0,
GSM207965,DNN,0.9782323837280273,0.9782323837280273,
GSM207965,ExtraTrees,0.9459404761904762,0.9459404761904762,
GSM207965,GBM,0.9998042377246025,0.9998042377246025,
GSM207965,LR,0.9988325507702137,0.9988325507702137,
GSM207965,MLNN,0.9129248407994185,0.9129248407994185,
GSM207965,NaiveBayes,1.0,1.0,
GSM207965,RVM,0.9991892429865479,0.9991892429865479,
GSM207965,RandomForest,0.9714242424242423,0.9714242424242423,
GSM207965,SVM,0.9889400774761204,0.9889400774761204,
GSM207966,AdaBoost,0.999999978435724,0.999999978435724,
GSM207966,CART,0.6666666666666666,0.6666666666666666,
GSM207966,DNN,0.9782323837280273,0.9782323837280273,
GSM207966,ExtraTrees,0.95125,0.95125,
GSM207966,GBM,0.9997985396606393,0.9997985396606393,
GSM207966,LR,0.999832796774122,0.999832796774122,
GSM207966,MLNN,0.9129283554167079,0.9129283554167079,
GSM207966,NaiveBayes,1.0,1.0,
GSM207966,RVM,1.000764058020875,1.000764058020875,
GSM207966,RandomForest,0.9521468253968254,0.9521468253968254,
GSM207966,SVM,0.9971047593096842,0.9971047593096842,
GSM207967,AdaBoost,0.9999991770442125,0.9999991770442125,
GSM207967,CART,1.0,1.0,
GSM207967,DNN,0.9782323837280273,0.9782323837280273,
GSM207967,ExtraTrees,0.7349285714285717,0.7349285714285717,
GSM207967,GBM,0.999736379417401,0.999736379417401,
GSM207967,LR,0.9941891320581837,0.9941891320581837,
GSM207967,MLNN,0.899449390827801,0.899449390827801,
GSM207967,NaiveBayes,1.0,1.0,
GSM207967,RVM,0.9993627483485615,0.9993627483485615,
GSM207967,RandomForest,0.6884927849927851,0.6884927849927851,
GSM207967,SVM,0.9888863729537933,0.9888863729537933,
GSM207968,AdaBoost,0.9999994424405699,0.9999994424405699,
GSM207968,CART,1.0,1.0,
GSM207968,DNN,0.9782323837280273,0.9782323837280273,
GSM207968,ExtraTrees,0.9500198412698411,0.9500198412698411,
GSM207968,GBM,0.9998035473754362,0.9998035473754362,
GSM207968,LR,0.9990569491106001,0.9990569491106001,
GSM207968,MLNN,0.9129203743527515,0.9129203743527515,
GSM207968,NaiveBayes,1.0,1.0,
GSM207968,RVM,1.000072913899117,1.000072913899117,
GSM207968,RandomForest,0.9187651515151515,0.9187651515151515,
GSM207968,SVM,0.9889255675371543,0.9889255675371543,
GSM207969,AdaBoost,0.9999994912040177,0.9999994912040177,
GSM207969,CART,1.0,1.0,
GSM207969,DNN,0.9782323837280273,0.9782323837280273,
GSM207969,ExtraTrees,0.9659841269841267,0.9659841269841267,
GSM207969,GBM,0.9998018275456396,0.9998018275456396,
GSM207969,LR,0.9992230847395921,0.9992230847395921,
GSM207969,MLNN,0.9129289911969375,0.9129289911969375,
GSM207969,NaiveBayes,1.0,1.0,
GSM207969,RVM,0.9992627837095203,0.9992627837095203,
GSM207969,RandomForest,0.9573030303030303,0.9573030303030303,
GSM207969,SVM,0.9889161245156138,0.9889161245156138,
GSM207970,AdaBoost,0.9999999532507312,0.9999999532507312,
GSM207970,CART,1.0,1.0,
GSM207970,DNN,0.9782323837280273,0.9782323837280273,
GSM207970,ExtraTrees,0.9814047619047617,0.9814047619047617,
GSM207970,GBM,0.999798209463018,0.999798209463018,
GSM207970,LR,0.9997946104347916,0.9997946104347916,
GSM207970,MLNN,0.9129284971041427,0.9129284971041427,
GSM207970,NaiveBayes,1.0,1.0,
GSM207970,RVM,1.000240061379069,1.000240061379069,
GSM207970,RandomForest,0.9599696969696968,0.9599696969696968,
GSM207970,SVM,0.9967739005105447,0.9967739005105447,
GSM207971,AdaBoost,0.9999999992589913,0.9999999992589913,
GSM207971,CART,1.0,1.0,
GSM207971,DNN,0.9782323837280273,0.9782323837280273,
GSM207971,ExtraTrees,0.928706349206349,0.928706349206349,
GSM207971,GBM,0.9997987214778896,0.9997987214778896,
GSM207971,LR,0.998889042767093,0.998889042767093,
GSM207971,MLNN,0.912927010300816,0.912927010300816,
GSM207971,NaiveBayes,1.0,1.0,
GSM207971,RVM,0.9994272324838223,0.9994272324838223,
GSM207971,RandomForest,0.8964841269841269,0.8964841269841269,
GSM207971,SVM,0.9893673540183945,0.9893673540183945,
GSM207972,AdaBoost,0.999999389799258,0.999999389799258,
GSM207972,CART,1.0,1.0,
GSM207972,DNN,0.9782323837280273,0.9782323837280273,
GSM207972,ExtraTrees,0.8550436507936507,0.8550436507936507,
GSM207972,GBM,0.9997131679211462,0.9997131679211462,
GSM207972,LR,0.9942572971670698,0.9942572971670698,
GSM207972,MLNN,0.9126610016855301,0.9126610016855301,
GSM207972,NaiveBayes,1.0,1.0,
GSM207972,RVM,1.000040411631261,1.000040411631261,
GSM207972,RandomForest,0.8927182539682539,0.8927182539682539,
GSM207972,SVM,0.9888927138321197,0.9888927138321197,
GSM207973,AdaBoost,0.9999995616807899,0.9999995616807899,
GSM207973,CART,1.0,1.0,
GSM207973,DNN,0.9782323837280273,0.9782323837280273,
